# 2021-11-23T11:33:51+00:00 / clang++12 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.52  0.82      236.80  0.84     232.76  2.51          77.45   581.39  1.06      548.21  1.41     412.24  3.18         182.73
emoji.json           0.29  209.93  1.30      161.07  0.89     236.49  3.41          61.55   400.45  0.73      552.07  0.88     455.30  1.90         211.21
apache_builds.json   0.12  264.24  1.18      223.65  1.06     249.18  3.40          77.80   518.37  0.75      695.17  1.12     463.62  2.10         246.75
canada.json          2.15   95.95  0.35      273.41  0.28     338.81  2.51          38.30    18.80  0.08      237.41  0.12     152.95  0.16         116.15
citm_catalog.json    1.65  524.26  1.02      513.82  0.94     555.24  6.02          87.12  1173.28  0.87     1347.32  1.09    1073.91  1.81         648.13
github_events.json   0.06  213.45  0.67      319.27  0.85     250.76  2.70          78.94   577.79  0.69      834.85  1.30     443.03  2.68         215.63
gsoc-2018.json       3.17  401.10  0.96      418.52  1.42     282.84  4.05          99.08   635.25  0.96      659.17  1.54     411.80  3.89         163.37
instruments.json     0.21  380.40  1.48      256.57  1.12     340.35  5.47          69.51   803.27  0.95      844.08  1.33     604.18  2.43         330.82
marine_ik.json       2.85   91.55  0.36      252.59  0.29     319.64  2.13          42.96    52.94  0.24      219.95  0.24     220.85  0.32         164.36
mesh.json            0.69  116.36  0.40      287.86  0.37     315.19  2.55          45.66    51.65  0.23      229.52  0.28     185.16  0.36         144.87
mesh.pretty.json     1.50  219.79  0.37      586.88  0.43     515.51  3.10          70.83   109.63  0.22      495.19  0.28     393.40  0.35         316.29
numbers.json         0.14   86.16  0.19      448.94  0.26     333.22  1.99          43.30    34.35  0.17      201.50  0.23     151.05  0.31         110.54
random.json          0.49  201.13  1.16      172.71  1.00     201.95  3.66          55.01   426.61  0.77      551.95  1.21     353.52  2.39         178.62
twitter.json         0.60  267.63  1.02      261.61  1.00     267.45  3.75          71.46   695.80  0.81      861.96  1.51     461.60  2.98         233.20
twitterescaped.json  0.54  201.75  0.92      218.55  0.97     207.84  3.07          65.81   608.31  0.80      762.83  1.53     396.82  2.94         207.13
update-center.json   0.51  208.90  0.83      251.87  1.06     196.53  3.27          63.93   365.86  0.76      482.76  1.06     344.69  2.43         150.50
<average>            0.94  229.82  0.75      305.26  0.76     302.74  3.51          65.55   440.86  0.74      595.25  1.08     407.76  1.95         226.27
