# 2021-11-24T14:42:29+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.16  0.97      285.27  1.05     264.06  2.67         103.43   684.20  0.94      726.34  2.16     316.62  2.60         263.26
emoji.json           0.29  268.42  1.23      219.10  1.21     222.43  3.37          79.75   533.01  0.76      700.58  1.56     341.61  1.97         270.20
apache_builds.json   0.12  347.40  1.18      295.40  1.40     247.97  3.44         100.96   744.66  0.70     1057.32  1.97     378.13  2.45         303.83
canada.json          2.15  139.51  0.32      436.38  0.33     425.45  2.57          54.25    36.35  0.12      303.01  0.23     160.02  0.23         154.90
citm_catalog.json    1.65  639.25  0.90      707.66  1.13     566.22  5.53         115.68  1614.12  0.97     1662.93  1.75     922.81  1.96         824.02
github_events.json   0.06  321.17  0.69      462.16  1.22     262.97  3.17         101.16   713.96  0.56     1272.85  2.07     345.46  2.58         276.31
gsoc-2018.json       3.17  471.37  1.04      452.60  1.60     294.86  3.78         124.77   668.56  0.93      717.10  2.04     327.03  4.06         164.70
instruments.json     0.21  457.52  1.27      360.08  1.32     347.57  4.98          91.87   988.44  0.79     1251.58  1.86     530.79  2.17         454.85
marine_ik.json       2.85  138.43  0.39      358.31  0.36     385.90  2.32          59.73    65.36  0.26      251.34  0.28     234.98  0.33         199.77
mesh.json            0.69  171.01  0.48      354.13  0.41     420.66  2.78          61.51    62.63  0.23      276.55  0.32     193.68  0.35         179.44
mesh.pretty.json     1.50  317.50  0.47      680.22  0.50     636.15  3.33          95.31   136.53  0.23      603.68  0.33     419.94  0.35         391.87
numbers.json         0.14  129.82  0.21      618.18  0.30     433.72  2.08          62.27    42.67  0.18      240.22  0.27     157.24  0.30         142.37
random.json          0.49  259.48  1.17      220.97  1.32     196.47  3.61          71.86   540.24  0.80      671.77  1.95     276.53  2.45         220.66
twitter.json         0.60  352.57  0.98      358.47  1.21     291.87  3.76          93.86   814.86  0.67     1222.63  2.21     368.61  2.70         302.25
twitterescaped.json  0.54  264.46  0.86      308.49  1.10     241.27  3.08          85.94   739.81  0.68     1085.53  2.24     330.59  2.76         268.11
update-center.json   0.51  269.77  0.81      334.46  1.39     194.43  3.30          81.63   430.04  0.67      642.68  1.62     265.36  2.43         176.86
<average>            0.94  301.49  0.75      403.24  0.89     339.50  3.49          86.50   550.97  0.69      792.88  1.58     348.09  1.92         287.09
