# 2021-11-21T00:08:07+00:00 / clang++12 / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.15  0.52      430.73  0.65     345.27  2.03         109.78   687.81  0.99      693.33  1.18     584.02  3.17         216.99
emoji.json           0.29  231.79  0.74      315.13  0.77     302.17  2.76          84.02   642.66  0.84      769.32  1.11     580.45  2.43         264.51
apache_builds.json   0.12  298.96  0.65      459.06  0.91     327.25  2.81         106.48   818.45  0.78     1054.53  1.29     634.15  2.92         280.09
canada.json          2.15   78.77  0.16      483.71  0.17     475.27  1.47          53.53    23.98  0.07      350.33  0.13     191.59  0.16         152.40
citm_catalog.json    1.65  418.05  0.54      768.03  0.57     728.96  3.57         117.22  1569.03  0.84     1872.84  1.17    1343.42  1.93         810.89
github_events.json   0.06  306.88  0.61      504.57  0.90     341.09  2.93         104.91   832.60  0.76     1095.46  1.36     613.16  3.41         244.35
gsoc-2018.json       3.17  449.62  0.71      630.20  1.13     398.75  3.31         135.78  1010.06  1.21      836.09  1.73     584.74  5.91         170.97
instruments.json     0.21  257.05  0.67      382.80  0.58     442.34  2.69          95.58  1011.24  0.80     1270.46  1.27     795.37  2.59         390.58
marine_ik.json       2.85  104.78  0.29      361.31  0.25     426.75  1.73          60.69    65.99  0.22      293.75  0.24     276.91  0.30         217.02
mesh.json            0.69  107.62  0.27      393.38  0.26     418.13  1.72          62.59    61.06  0.20      304.05  0.27     225.50  0.32         191.20
mesh.pretty.json     1.50  211.36  0.27      793.53  0.31     671.21  2.25          94.01   132.53  0.20      659.08  0.27     490.63  0.32         418.27
numbers.json         0.14   93.04  0.14      665.27  0.19     482.37  1.54          60.37    42.44  0.16      273.37  0.23     184.28  0.29         146.75
random.json          0.49  182.01  0.74      244.94  0.68     268.62  2.41          75.59   558.66  0.78      714.55  1.24     449.78  2.60         214.72
twitter.json         0.60  248.05  0.67      369.85  0.69     361.50  2.60          95.44   847.04  0.72     1183.09  1.42     594.99  3.11         272.73
twitterescaped.json  0.54  203.52  0.66      306.94  0.72     283.68  2.23          91.07   752.03  0.71     1053.93  1.42     529.31  3.10         242.87
update-center.json   0.51  188.11  0.52      361.26  0.70     267.64  2.12          88.73   566.10  0.89      634.60  1.27     444.54  3.21         176.34
<average>            0.94  225.17  0.48      466.92  0.55     408.81  2.51          89.74   601.36  0.74      816.17  1.13     532.68  2.18         275.67
