# 2021-11-25T20:22:29+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.10  0.56      326.99  0.62     293.66  2.02          90.19   573.68  0.95      604.44  1.15     498.66  2.77         207.28
emoji.json           0.29  165.90  0.72      230.20  0.66     250.41  2.60          63.89   511.53  0.85      603.02  1.02     503.52  2.26         226.63
apache_builds.json   0.12  225.04  0.74      305.12  0.86     262.89  2.86          78.81   662.18  0.81      814.07  1.37     483.38  2.57         257.48
canada.json          2.15   58.65  0.16      358.57  0.16     371.15  1.43          41.16    19.59  0.08      256.15  0.11     170.61  0.16         125.12
citm_catalog.json    1.65  302.35  0.53      567.78  0.54     558.31  3.39          89.31  1231.27  0.86     1431.84  1.11    1113.04  1.82         675.80
github_events.json   0.06  254.56  0.67      382.47  0.88     290.12  3.10          82.25   720.58  0.74      978.17  1.45     497.71  3.01         239.64
gsoc-2018.json       3.17  385.02  0.84      460.41  1.28     300.37  3.68         104.75   842.79  1.19      707.32  2.01     419.89  4.95         170.22
instruments.json     0.21  188.13  0.62      305.70  0.50     378.83  2.65          70.94   828.94  0.81     1018.60  1.33     623.65  2.41         343.36
marine_ik.json       2.85   72.19  0.27      264.61  0.22     329.56  1.56          46.26    52.06  0.23      222.10  0.23     223.43  0.31         167.39
mesh.json            0.69   79.28  0.27      292.95  0.25     313.60  1.67          47.44    50.66  0.23      224.62  0.28     182.03  0.35         146.37
mesh.pretty.json     1.50  149.04  0.25      586.98  0.28     532.00  2.01          74.17   110.70  0.22      500.03  0.26     418.56  0.33         334.32
numbers.json         0.14   67.24  0.13      521.94  0.19     354.47  1.55          43.42    34.75  0.16      213.88  0.22     158.62  0.31         112.33
random.json          0.49  127.63  0.68      188.23  0.60     212.10  2.27          56.24   421.24  0.75      561.51  1.12     375.15  2.29         184.13
twitter.json         0.60  186.37  0.66      284.50  0.65     286.40  2.53          73.71   712.65  0.80      886.98  1.38     514.99  2.95         241.24
twitterescaped.json  0.54  150.26  0.66      227.88  0.67     222.96  2.12          70.99   622.47  0.80      773.74  1.46     427.66  2.72         229.24
update-center.json   0.51  134.26  0.49      273.26  0.62     216.64  1.98          67.95   436.42  0.89      492.85  1.25     350.34  2.72         160.37
<average>            0.94  170.50  0.49      348.60  0.53     323.34  2.48          68.84   489.47  0.76      643.08  1.13     435.08  2.05         238.81
