# 2021-11-23T15:10:02+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.59  0.77      306.14  0.80     296.34  2.23         106.10   704.63  1.15      610.11  1.23     574.94  3.37         208.95
emoji.json           0.29  288.27  1.35      213.72  0.94     305.72  3.45          83.55   569.70  0.83      684.08  1.07     532.22  2.24         253.78
apache_builds.json   0.12  336.88  1.16      289.44  1.03     327.96  3.21         104.96   849.37  0.87      975.69  1.43     594.40  3.22         264.09
canada.json          2.15  498.67  1.07      467.27  1.06     468.44  9.25          53.90    24.22  0.07      344.90  0.12     194.65  0.16         152.32
citm_catalog.json    1.65  732.24  0.96      766.48  0.98     750.59  6.26         116.98  1814.66  0.99     1828.36  1.33    1364.23  2.36         769.85
github_events.json   0.06  309.79  0.65      478.53  0.90     342.41  2.99         103.56   823.78  0.82     1003.44  1.38     594.95  3.56         231.68
gsoc-2018.json       3.17  487.32  0.95      513.95  1.26     387.79  3.67         132.87   765.45  1.13      678.69  1.38     555.60  4.66         164.36
instruments.json     0.21  497.95  1.32      378.01  1.11     448.34  5.27          94.43  1160.96  1.04     1117.14  1.43     813.21  3.11         373.01
marine_ik.json       2.85  272.94  0.77      352.91  0.64     426.15  4.58          59.66    70.93  0.24      289.80  0.25     282.58  0.33         213.55
mesh.json            0.69  453.57  1.17      386.19  1.08     421.65  7.33          61.87    63.88  0.21      304.13  0.28     225.71  0.34         189.24
mesh.pretty.json     1.50  674.30  0.86      787.28  0.96     700.80  7.18          93.85   139.43  0.21      659.62  0.28     493.06  0.34         412.17
numbers.json         0.14  462.28  0.74      622.73  0.99     465.73  7.73          59.82    42.73  0.16      274.69  0.23     183.90  0.29         146.37
random.json          0.49  285.93  1.19      240.75  1.06     269.81  3.84          74.55   613.24  0.94      650.74  1.39     442.24  2.92         209.85
twitter.json         0.60  370.56  1.03      360.09  1.03     358.08  3.85          96.27   984.07  0.93     1062.17  1.66     593.88  3.76         261.47
twitterescaped.json  0.54  282.09  0.94      300.81  1.03     274.30  3.15          89.41   874.52  0.92      951.05  1.65     529.67  3.76         232.77
update-center.json   0.51  289.38  0.85      341.82  1.09     265.30  3.31          87.40   459.12  0.76      604.24  1.06     431.33  2.69         170.80
<average>            0.94  404.92  0.95      425.38  1.00     406.84  4.57          88.70   622.54  0.83      752.43  1.18     525.41  2.34         265.89
