# 2021-11-18T17:03:09+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.63      317.00  0.65     305.06  2.21          90.35   626.34  1.15      545.90  1.23     508.43  3.36         186.28
emoji.json           0.29  202.96  0.74      273.06  0.75     271.89  2.79          72.64   591.07  0.95      620.05  1.24     475.48  2.61         226.44
apache_builds.json   0.12  259.16  0.66      389.90  0.90     287.89  2.86          90.73   739.19  0.83      893.13  1.40     529.10  3.16         234.09
canada.json          2.15  161.72  0.40      408.73  0.39     416.08  3.38          47.78    21.19  0.07      307.87  0.13     164.63  0.16         135.75
citm_catalog.json    1.65  370.36  0.54      680.96  0.56     664.98  3.61         102.45  1413.27  0.86     1633.85  1.18    1195.24  2.05         688.37
github_events.json   0.06  268.77  0.63      423.69  0.89     302.99  3.03          88.72   746.54  0.82      906.76  1.42     525.93  3.64         205.13
gsoc-2018.json       3.17  388.74  0.86      451.57  1.12     346.95  3.45         112.83   898.74  1.50      598.46  1.91     471.03  6.08         147.82
instruments.json     0.21  224.57  0.67      336.11  0.56     402.33  2.72          82.49   907.32  0.91      992.60  1.30     699.05  2.73         332.39
marine_ik.json       2.85  165.41  0.53      313.09  0.45     367.73  3.13          52.77    58.12  0.23      256.08  0.24     245.74  0.31         187.52
mesh.json            0.69  193.25  0.55      350.38  0.52     374.17  3.55          54.40    53.50  0.20      270.65  0.27     197.47  0.32         169.85
mesh.pretty.json     1.50  344.00  0.49      702.33  0.55     620.79  4.17          82.41   117.19  0.20      588.40  0.27     430.24  0.32         370.19
numbers.json         0.14  258.61  0.46      560.55  0.64     405.17  4.90          52.75    37.52  0.15      244.14  0.23     161.92  0.28         134.01
random.json          0.49  158.61  0.74      214.14  0.67     237.28  2.44          64.94   515.32  0.88      584.91  1.32     389.33  2.78         185.55
twitter.json         0.60  215.35  0.67      319.41  0.67     319.11  2.59          83.25   771.92  0.80      965.99  1.48     519.94  3.34         230.86
twitterescaped.json  0.54  175.32  0.65      271.80  0.71     245.53  2.27          77.24   687.98  0.80      858.84  1.48     466.39  3.34         205.97
update-center.json   0.51  162.01  0.53      304.94  0.70     232.78  2.16          75.12   524.90  0.96      545.69  1.37     383.87  3.54         148.12
<average>            0.94  234.26  0.59      394.85  0.65     362.55  3.05          76.93   544.38  0.81      675.83  1.18     460.24  2.30         236.77
