# 2024-07-29T20:02:00+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.63  0.82      372.88  1.26     244.12  2.09         146.51   831.96  0.91      918.12  0.88     946.64  2.44         341.32
emoji.json           0.39  351.34  1.00      351.26  1.33     264.73  3.07         114.56   847.18  0.92      924.21  1.27     669.47  2.47         342.60
apache_builds.json   0.12  399.90  0.85      473.01  1.40     285.92  2.66         150.33  1140.04  0.80     1421.14  1.02    1119.49  2.83         402.39
canada.json          2.15  670.89  1.99      337.03  2.81     238.35  9.11          73.63   410.23  0.92      447.00  1.82     225.26  1.88         217.89
citm_catalog.json    1.65  922.41  1.04      888.98  1.37     671.41  5.27         174.95  2464.42  1.04     2376.03  1.35    1824.10  2.44        1009.06
github_events.json   0.06  443.19  1.20      370.63  1.57     281.50  3.18         139.20   942.65  0.61     1551.87  0.81    1159.70  2.62         359.41
gsoc-2018.json       3.17  638.48  1.00      636.71  2.27     281.18  3.52         181.16  1499.94  1.09     1371.56  0.87    1729.92  6.56         228.61
instruments.json     0.21  678.61  1.41      482.35  1.77     383.26  5.38         126.21  1372.50  0.92     1498.24  1.38     993.96  2.57         533.46
marine_ik.json       2.85  379.78  1.13      334.90  0.99     384.94  4.41          86.14   360.37  0.97      370.74  1.05     343.16  1.35         266.92
mesh.json            0.69  541.38  1.61      336.95  1.46     371.57  6.01          90.08   323.87  0.83      388.12  1.19     273.18  1.40         232.08
mesh.pretty.json     1.50  861.48  1.35      638.96  2.17     397.29  6.28         137.28   707.66  0.85      837.45  1.16     611.37  1.39         508.56
numbers.json         0.14  620.34  1.42      436.13  1.60     388.37  7.67          80.84   278.05  0.84      329.84  1.30     213.80  1.46         190.34
random.json          0.49  391.10  1.48      264.55  1.73     226.64  3.98          98.37   768.04  0.87      885.57  1.37     559.99  2.63         292.00
twitter.json         0.60  487.58  1.18      414.03  1.61     303.41  3.96         123.28  1454.90  0.98     1487.63  1.59     915.94  3.80         382.51
twitterescaped.json  0.54  351.17  0.94      372.42  1.22     287.65  3.26         107.63  1287.46  0.95     1349.84  1.58     812.68  3.77         341.41
update-center.json   0.51  349.20  0.85      408.57  1.53     228.63  3.27         106.80   787.29  0.89      883.99  1.12     705.89  3.13         251.37
<average>            0.94  524.59  1.18      444.96  1.60     327.44  4.33         121.06   967.29  0.91     1065.08  1.18     819.04  2.62         368.75
