# 2026-01-18T18:51:24+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   363.41  0.79      459.14  1.37     265.35  2.39         152.29   976.66  0.68     1443.55  1.06     917.50   3.29         296.91
emoji.json           0.39   403.44  1.06      379.08  1.45     277.66  3.42         117.89   849.07  0.88      964.32  1.37     618.33   2.77         306.61
apache_builds.json   0.12   551.44  1.09      505.20  1.78     309.55  3.61         152.57  1190.45  0.77     1540.80  1.15    1038.68   3.42         348.33
canada.json          2.15   654.00  1.88      347.82  2.84     230.13  9.11          71.77   398.46  0.88      452.15  1.64     242.41   1.88         211.68
citm_catalog.json    1.65  1048.78  1.15      914.98  1.46     716.95  6.01         174.51  2397.03  1.25     1911.62  1.28    1875.13   2.55         939.77
github_events.json   0.06   667.36  1.73      385.61  2.13     313.90  4.64         143.91  1483.21  0.93     1593.40  1.29    1147.90   4.71         315.12
gsoc-2018.json       3.17   809.51  0.57     1430.36  2.50     323.95  4.04         200.53  2011.33  1.31     1538.01  1.11    1812.96  10.86         185.29
instruments.json     0.21   785.77  1.51      521.48  1.97     398.29  6.18         127.17  1429.27  0.99     1437.30  1.43    1001.79   3.07         465.91
marine_ik.json       2.85   475.61  1.30      366.60  1.22     389.41  5.80          82.04   351.96  1.01      347.85  1.01     349.31   1.32         266.50
mesh.json            0.69   592.00  1.59      372.56  1.59     372.70  7.12          83.17   311.99  0.91      343.97  1.04     299.89   1.35         231.26
mesh.pretty.json     1.50   886.06  1.35      656.11  1.96     453.14  6.78         130.69   680.00  0.93      730.05  1.04     656.39   1.35         503.22
numbers.json         0.14   648.22  1.47      440.07  1.71     379.65  8.46          76.62   267.63  0.79      338.54  1.14     234.12   1.43         186.89
random.json          0.49   426.45  1.51      281.89  1.80     236.66  4.16         102.48   780.19  0.86      905.52  1.46     535.06   3.01         259.21
twitter.json         0.60   604.49  1.35      448.01  1.85     326.72  4.74         127.60  1495.78  0.98     1524.09  1.56     956.14   4.35         343.84
twitterescaped.json  0.54   409.78  1.01      405.44  1.35     304.24  3.59         114.21  1332.03  0.98     1362.25  1.61     829.48   4.33         307.47
update-center.json   0.51   524.91  1.19      439.40  2.09     250.81  4.66         112.53   801.29  0.89      900.57  1.16     688.86   3.65         219.60
<average>            0.94   615.70  1.18      522.11  1.78     346.82  5.00         123.12  1047.27  0.97     1083.37  1.27     825.25   3.11         336.72
