# 2026-01-24T12:58:56+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   383.55  0.84      455.59  1.45     264.48  2.67         143.84  1014.61  0.70     1457.26  1.07     944.26  3.43         295.59
emoji.json           0.39   405.21  1.07      380.33  1.47     276.01  3.45         117.42   874.00  0.89      981.55  1.41     619.96  2.78         314.54
apache_builds.json   0.12   569.03  1.13      504.53  1.83     310.91  3.65         156.05  1272.88  0.82     1555.03  1.20    1060.97  3.67         346.71
canada.json          2.15   655.36  1.89      346.52  2.84     230.57  9.27          70.68   405.02  0.89      455.95  1.66     244.39  1.90         212.98
citm_catalog.json    1.65  1066.20  1.14      934.00  1.48     719.91  6.07         175.51  2423.86  1.26     1925.63  1.30    1869.59  2.51         966.83
github_events.json   0.06   664.65  1.71      388.60  2.13     312.00  4.59         144.77  1546.85  0.97     1596.67  1.34    1151.30  4.91         314.79
gsoc-2018.json       3.17   794.71  0.55     1438.43  2.44     325.11  3.93         202.08  1813.29  1.15     1583.22  0.88    2069.10  9.82         184.70
instruments.json     0.21   789.38  1.51      521.97  2.02     390.90  6.40         123.43  1468.20  1.03     1424.32  1.46    1006.56  3.10         474.31
marine_ik.json       2.85   468.53  1.26      370.92  1.20     390.19  5.76          81.36   352.19  1.00      350.99  0.99     354.78  1.31         268.46
mesh.json            0.69   606.16  1.62      374.63  1.62     374.03  7.51          80.72   313.11  0.91      343.92  1.04     302.14  1.35         231.34
mesh.pretty.json     1.50   896.98  1.34      669.35  1.97     456.29  6.84         131.22   682.73  0.93      734.42  1.04     658.47  1.35         506.50
numbers.json         0.14   648.02  1.45      446.72  1.69     384.26  8.08          80.15   271.07  0.80      339.66  1.15     235.09  1.45         186.48
random.json          0.49   451.27  1.61      281.00  1.91     236.67  4.46         101.24   820.68  0.90      907.82  1.52     539.30  3.13         262.61
twitter.json         0.60   619.38  1.37      450.83  1.90     325.97  4.91         126.23  1579.64  1.04     1521.74  1.70     931.78  4.53         348.60
twitterescaped.json  0.54   405.69  0.99      409.95  1.34     302.88  3.53         114.94  1400.73  1.03     1361.33  1.67     840.48  4.50         311.51
update-center.json   0.51   511.13  1.17      437.77  2.04     250.51  4.61         110.95   821.12  0.89      919.77  1.16     706.66  3.68         222.98
<average>            0.94   620.95  1.18      525.70  1.79     346.92  5.07         122.54  1066.25  0.98     1091.21  1.26     845.93  3.13         340.56
