# 2024-04-20T17:35:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.77  0.78      408.95  0.95     333.28  2.13         149.12   880.64  0.78     1125.35  1.53     577.21  2.59         340.06
emoji.json           0.39  358.04  1.03      348.77  1.03     346.29  3.12         114.82   854.04  1.01      844.04  1.26     678.03  2.48         343.70
apache_builds.json   0.12  405.47  0.87      467.32  1.00     406.09  2.70         149.96   970.46  0.74     1317.15  1.24     784.36  2.43         398.96
canada.json          2.15  667.74  1.30      514.28  1.21     553.85  9.25          72.20   420.12  0.94      445.52  1.83     229.36  2.01         208.81
citm_catalog.json    1.65  962.04  1.03      934.25  1.13     850.46  5.51         174.68  2230.36  1.05     2116.98  1.22    1827.77  2.16        1034.10
github_events.json   0.06  463.78  1.18      392.67  1.11     418.73  3.27         141.96   902.04  0.65     1383.26  1.28     703.73  2.46         367.35
gsoc-2018.json       3.17  640.03  0.90      707.54  1.38     464.76  3.26         196.09  1188.73  0.95     1247.22  1.75     679.62  5.31         223.77
instruments.json     0.21  647.76  1.35      479.84  1.19     546.40  5.19         124.91  1170.17  0.86     1353.38  1.22     960.49  2.20         532.35
marine_ik.json       2.85  351.68  0.86      410.56  0.66     529.94  4.18          84.05   367.61  1.03      356.73  1.06     347.04  1.37         269.30
mesh.json            0.69  556.33  1.27      438.65  1.00     557.74  6.26          88.85   332.46  0.86      385.77  1.15     288.48  1.44         230.22
mesh.pretty.json     1.50  882.66  1.11      798.57  1.04     849.98  6.51         135.56   724.70  0.88      827.15  1.16     626.33  1.44         502.05
numbers.json         0.14  620.50  0.82      756.21  1.02     609.44  7.63          81.31   282.29  0.85      333.55  1.26     224.38  1.49         188.96
random.json          0.49  381.19  1.39      273.72  1.22     312.37  3.74         102.00   753.63  0.96      786.53  1.41     535.92  2.57         293.37
twitter.json         0.60  499.56  1.13      443.14  1.13     441.59  3.91         127.82  1070.33  0.81     1325.11  1.50     714.21  2.74         390.68
twitterescaped.json  0.54  366.39  0.93      394.02  0.99     371.31  3.27         111.94   969.86  0.83     1166.12  1.53     635.14  2.78         348.96
update-center.json   0.51  362.99  0.84      430.18  1.15     316.39  3.24         112.12   699.86  0.86      816.32  1.28     546.89  2.83         247.56
<average>            0.94  530.24  1.03      512.42  1.07     494.29  4.31         122.96   863.58  0.87      989.39  1.33     647.43  2.33         370.01
