# 2026-01-25T19:49:47+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.10  2.87      123.79  2.26     156.82   5.71          62.19   313.70  1.63      192.51  0.98     320.31  1.59         197.48
random-s8.json      0.35  268.68  2.42      110.92  1.82     147.77   4.81          55.80   204.04  1.19      172.15  0.74     276.82  1.28         158.94
random-u16.json     0.56  630.35  2.76      228.08  2.57     245.01   6.72          93.84   343.89  1.42      242.99  0.68     504.18  1.08         319.85
random-s16.json     0.59  320.79  1.69      190.28  1.48     217.01   4.09          78.35   302.33  1.46      207.73  0.72     418.22  1.20         251.91
random-u32.json     1.02  860.78  2.36      364.87  2.59     332.28   6.84         125.90   513.17  1.96      261.46  0.73     702.50  1.21         424.29
random-s32.json     1.05  568.66  1.81      313.64  1.90     299.67   5.20         109.43   501.82  2.05      245.02  0.74     676.14  1.46         344.39
random-u64.json     1.95  778.08  1.44      540.69  1.95     398.20   5.39         144.48   620.36  1.95      318.56  0.61    1013.67  1.22         508.54
random-s64.json     1.94  874.24  1.65      530.95  2.27     385.93   5.90         148.23   607.30  1.83      331.16  0.58    1046.02  1.22         499.16
random-fp32.json    1.41  357.55  1.57      227.93  1.49     239.33   5.49          65.07   268.47  1.24      217.34  1.58     169.87  1.79         150.11
random-fp64.json    2.04  492.08  1.62      303.87  2.22     221.70   6.42          76.69   350.44  1.01      347.20  1.61     217.45  1.86         188.50
random-null.json    0.48  532.60  2.15      248.01  1.18     453.23   3.93         135.35  1300.15  1.89      688.46  2.18     596.68  3.39         383.10
random-bool.json    0.52  622.51  2.70      230.78  1.86     333.85   4.86         128.17   552.34  1.38      399.53  1.40     393.67  1.73         319.89
random-string.json  4.55  396.85  1.15      345.96  1.59     250.19   3.17         125.32  1083.30  1.06     1025.16  0.94    1154.40  5.37         201.64
random-array.json   1.14  767.11  4.81      159.57  2.32     330.68  10.75          71.36  1242.38  2.29      543.46  2.42     513.96  3.24         383.95
random-object.json  1.91  437.40  4.36      100.33  1.74     251.23   4.70          93.15   693.81  1.08      643.17  1.38     503.99  2.41         287.62
<average>           1.32  550.85  2.06      267.98  1.94     284.19   5.46         100.89   593.17  1.52      389.06  1.05     567.19  1.93         307.96
