# 2024-04-27T03:50:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  358.74  3.88       92.54  2.12     169.10  5.53          64.82   304.72  1.24      245.68  0.96     318.06  1.49         204.93
random-s8.json      0.35  272.25  3.17       85.79  1.74     156.24  4.35          62.60   199.78  0.97      206.62  0.73     273.45  1.20         166.72
random-u16.json     0.56  533.30  3.17      168.45  1.96     271.65  5.46          97.59   352.91  1.11      316.56  0.72     493.41  1.06         333.50
random-s16.json     0.59  359.80  2.39      150.43  1.51     237.78  4.07          88.44   286.95  1.08      266.35  0.71     404.44  1.13         252.86
random-u32.json     1.02  603.52  2.00      302.00  1.45     417.18  4.52         133.55   475.46  1.20      395.85  0.70     675.80  1.25         380.82
random-s32.json     1.05  461.74  1.82      254.12  1.29     359.16  3.80         121.44   459.66  1.36      338.76  0.70     659.44  1.44         319.95
random-u64.json     1.95  665.17  1.78      374.57  1.25     532.85  4.24         156.94   635.55  1.10      579.05  0.71     891.05  1.47         433.15
random-s64.json     1.94  660.24  1.65      399.96  1.26     524.70  4.09         161.56   592.21  1.07      552.24  0.63     936.48  1.41         419.84
random-fp32.json    1.41  350.99  1.30      269.81  0.95     368.96  5.31          66.15   266.66  1.27      209.85  1.72     155.37  1.91         139.65
random-fp64.json    2.04  463.44  1.20      385.74  1.01     458.21  5.75          80.66   366.17  1.09      336.21  1.80     203.44  2.08         175.68
random-null.json    0.48  505.72  2.80      180.48  1.21     419.15  3.64         138.85  1413.86  1.81      781.97  2.63     537.95  3.86         366.08
random-bool.json    0.52  712.55  4.36      163.48  2.24     318.17  5.43         131.32   575.01  1.42      404.15  1.48     387.56  1.96         293.93
random-string.json  4.55  341.11  1.07      319.43  0.86     397.63  2.40         142.36   768.18  0.80      962.32  1.24     617.75  3.52         218.18
random-array.json   2.14  553.69  1.43      388.22  1.13     487.94  7.78          71.21   336.20  0.89      377.19  1.75     192.62  1.73         193.78
random-object.json  2.52  463.72  2.33      198.73  1.33     348.06  7.64          60.73   357.56  0.88      405.41  1.73     206.52  1.74         205.29
<average>           1.43  487.06  1.96      248.92  1.34     364.45  4.63         105.21   492.73  1.16      425.21  1.06     463.56  1.80         273.62
