# 2026-03-07T04:59:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   322.53  2.41      133.84  2.09     154.65   4.57          70.56  407.23  1.85      219.70  1.22     334.25  1.97         206.47
random-s8.json      0.35   255.54  2.22      114.92  1.81     141.00   4.08          62.66  226.30  1.30      173.66  0.81     279.56  1.32         171.48
random-u16.json     0.56   628.01  2.57      244.32  2.52     249.03   5.73         109.69  369.69  1.39      265.39  0.66     561.21  0.95         388.79
random-s16.json     0.59   289.79  1.50      192.82  1.39     208.26   3.08          94.05  305.04  1.44      211.94  0.72     421.65  1.10         277.86
random-u32.json     1.02   795.38  1.92      413.94  2.45     324.85   5.56         143.07  532.59  1.85      287.90  0.75     712.16  1.15         462.70
random-s32.json     1.05   520.61  1.64      317.44  1.82     286.74   4.20         123.93  566.15  2.24      252.72  0.83     684.02  1.61         352.33
random-u64.json     1.95   856.60  1.49      575.06  2.31     371.28   4.97         172.33  744.47  2.17      343.54  0.72    1032.69  1.37         542.00
random-s64.json     1.94   792.02  1.42      558.62  2.21     358.32   4.52         175.06  727.25  1.99      366.25  0.69    1051.89  1.38         528.85
random-fp32.json    1.41   374.52  1.59      235.28  1.64     228.95   5.79          64.73  271.16  1.31      207.09  1.49     181.43  1.70         159.71
random-fp64.json    2.04   508.94  1.56      326.28  2.33     217.98   6.42          79.30  334.59  0.99      338.38  1.49     225.07  1.68         199.20
random-null.json    0.48   654.95  2.31      283.31  1.63     401.82   4.08         160.42  922.99  1.19      774.77  2.11     438.46  1.80         514.13
random-bool.json    0.52   564.58  2.42      232.97  1.86     302.96   4.06         139.04  597.31  1.58      377.58  1.51     394.94  1.62         368.46
random-string.json  4.55   394.69  1.10      359.32  1.58     249.30   2.60         151.77  924.75  1.11      835.84  0.87    1066.15  4.42         209.33
random-array.json   1.14  1034.60  6.31      163.88  2.96     349.61  12.88          80.35  871.99  1.35      644.56  1.97     441.61  2.03         429.12
random-object.json  1.91   479.19  4.19      114.31  1.96     244.73   6.82          70.28  570.12  0.81      701.59  1.36     420.58  1.86         305.89
<average>           1.32   564.79  1.99      284.42  2.07     272.63   4.99         113.15  558.11  1.40      400.06  1.02     549.71  1.64         341.09
