# 2026-04-04T05:18:39+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   355.17  2.82      126.13  2.27     156.51   5.79          61.30   305.49  1.56      195.59  0.98     311.10  1.54         197.86
random-s8.json      0.35   268.31  2.40      111.81  1.81     148.57   4.82          55.68   211.17  1.20      176.57  0.79     266.40  1.33         159.36
random-u16.json     0.56   631.88  2.73      231.33  2.58     244.51   6.32          99.98   354.13  1.45      244.53  0.72     493.65  1.04         341.03
random-s16.json     0.59   318.53  1.65      192.61  1.46     218.18   3.81          83.62   295.11  1.41      208.59  0.73     403.29  1.12         262.91
random-u32.json     1.02   860.33  2.33      370.01  2.59     332.77   7.11         121.03   469.68  1.80      261.22  0.70     675.23  1.10         427.79
random-s32.json     1.05   568.58  1.85      307.64  1.87     304.68   5.37         105.83   528.57  2.20      240.12  0.80     664.80  1.52         346.90
random-u64.json     1.95   775.83  1.40      552.20  1.93     402.71   5.30         146.44   667.86  2.10      318.16  0.68     976.01  1.28         523.16
random-s64.json     1.94   880.01  1.62      542.92  2.21     397.59   5.91         148.96   647.44  1.93      335.84  0.66     986.33  1.27         510.02
random-fp32.json    1.41   356.39  1.54      230.71  1.47     243.15   5.51          64.63   268.14  1.25      214.67  1.51     177.59  1.89         142.25
random-fp64.json    2.04   494.27  1.60      308.62  2.21     223.66   6.34          78.01   358.20  1.04      342.90  1.60     223.43  1.92         186.76
random-null.json    0.48   631.20  2.35      268.74  1.41     448.34   4.49         140.50  1529.96  2.00      763.58  2.51     609.09  4.28         357.78
random-bool.json    0.52   621.47  2.58      240.79  1.78     348.73   4.76         130.44   549.81  1.28      429.70  1.38     398.28  1.85         297.94
random-string.json  4.55   404.43  1.16      347.81  1.62     250.24   3.23         125.09  1121.89  1.02     1094.56  0.96    1169.82  5.55         201.98
random-array.json   1.14  1137.82  7.30      155.76  3.50     325.00  16.16          70.40  1314.70  2.41      546.10  2.57     510.79  3.42         384.10
random-object.json  1.91   439.10  4.29      102.38  1.81     242.10   7.36          59.70   683.60  1.04      654.74  1.38     496.95  2.34         292.69
<average>           1.32   582.89  2.14      272.63  2.04     285.78   5.86          99.44   620.38  1.54      401.79  1.11     557.52  2.01         308.83
