# 2024-04-20T18:14:13+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.69  0.69      419.95  0.71     408.10  1.83         158.02   722.96  0.64     1122.87  1.23     588.10  2.13         338.68
emoji.json           0.39  312.16  0.88      356.64  0.90     348.38  2.69         116.01   721.39  0.86      834.22  1.07     674.34  2.12         339.89
apache_builds.json   0.12  368.77  0.75      493.11  0.91     406.09  2.42         152.16   903.84  0.70     1287.82  1.16     781.26  2.29         395.32
canada.json          2.15  233.54  0.45      515.11  0.42     552.64  3.30          70.82   381.91  0.86      445.01  1.65     231.75  1.77         216.16
citm_catalog.json    1.65  529.40  0.57      928.48  0.62     850.98  3.04         173.97  1847.00  0.88     2096.65  1.02    1818.39  1.80        1028.57
github_events.json   0.06  410.22  0.69      598.26  0.98     418.88  2.88         142.24   892.95  0.65     1378.04  1.27     703.15  2.46         362.32
gsoc-2018.json       3.17  619.54  0.87      709.24  1.33     464.97  3.15         196.60  1064.25  0.91     1167.41  1.58     672.13  4.77         222.89
instruments.json     0.21  351.74  0.73      482.28  0.64     547.19  2.82         124.74   926.56  0.70     1317.57  0.95     976.74  1.82         509.86
marine_ik.json       2.85  234.92  0.57      408.71  0.44     529.02  2.82          83.33   315.33  0.89      355.69  0.92     341.77  1.16         271.08
mesh.json            0.69  276.49  0.65      427.29  0.50     557.93  3.13          88.25   297.80  0.77      385.70  1.04     286.51  1.29         230.78
mesh.pretty.json     1.50  501.21  0.63      791.41  0.59     850.52  3.70         135.53   647.93  0.79      821.87  1.02     634.64  1.29         503.47
numbers.json         0.14  383.47  0.51      755.08  0.63     608.71  4.72          81.28   273.35  0.82      334.56  1.21     225.44  1.44         190.16
random.json          0.49  245.47  0.91      269.10  0.79     311.04  2.41         101.86   603.38  0.77      783.48  1.12     536.72  2.03         296.88
twitter.json         0.60  346.06  0.78      442.63  0.78     442.92  2.71         127.53   953.47  0.72     1326.50  1.33     716.96  2.44         390.47
twitterescaped.json  0.54  284.51  0.73      391.27  0.77     371.85  2.50         113.58   843.22  0.72     1174.90  1.32     637.76  2.44         345.71
update-center.json   0.51  252.43  0.58      435.21  0.80     317.32  2.30         109.56   633.92  0.77      825.07  1.16     546.07  2.57         246.70
<average>            0.94  352.48  0.67      526.49  0.71     499.16  2.85         123.47   751.83  0.77      978.58  1.16     648.23  2.04         368.06
