# 2024-12-07T21:22:31+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.88  0.76      388.73  0.96     307.68  1.79         164.41   789.57  0.65     1212.83  0.85     933.72  2.53         311.72
emoji.json           0.39  309.24  0.82      377.25  1.11     278.51  2.53         122.08   654.75  0.73      896.71  1.08     604.06  1.97         332.85
apache_builds.json   0.12  367.59  0.70      523.13  1.17     313.20  2.35         156.43   965.58  0.69     1390.47  0.92    1045.49  2.57         375.52
canada.json          2.15  249.53  0.70      358.60  1.10     226.60  3.30          75.66   368.61  0.82      450.17  1.61     229.18  1.74         212.16
citm_catalog.json    1.65  527.74  0.54      975.03  0.80     657.37  2.90         181.77  1747.90  0.92     1898.32  0.92    1892.50  1.72        1015.90
github_events.json   0.06  392.38  0.65      604.91  1.24     316.27  2.63         149.23  1115.17  0.77     1442.46  0.97    1153.67  3.25         342.85
gsoc-2018.json       3.17  569.62  0.87      656.95  1.74     326.64  2.80         203.61  1403.72  1.14     1233.21  0.70    1999.00  6.52         215.32
instruments.json     0.21  347.31  0.68      511.96  0.87     397.70  2.64         131.37   920.74  0.71     1301.99  0.90    1019.32  1.81         509.19
marine_ik.json       2.85  248.85  0.67      370.98  0.63     392.31  3.00          83.02   302.12  0.88      343.28  0.87     348.38  1.12         268.87
mesh.json            0.69  291.91  0.78      372.80  0.78     374.72  3.41          85.70   284.79  0.84      338.01  1.00     285.34  1.25         228.25
mesh.pretty.json     1.50  507.20  0.76      670.44  1.13     450.39  3.73         135.88   620.53  0.84      738.53  1.00     617.86  1.24         499.15
numbers.json         0.14  393.12  0.87      450.12  1.08     365.49  5.20          75.54   261.66  0.78      334.41  1.20     217.18  1.41         185.07
random.json          0.49  242.32  0.86      283.35  1.02     236.72  2.28         106.39   581.80  0.69      838.50  1.05     551.66  2.05         284.44
twitter.json         0.60  337.11  0.81      417.19  1.03     326.30  2.60         129.50  1040.30  0.76     1375.02  1.11     935.47  2.76         377.20
twitterescaped.json  0.54  267.63  0.70      382.60  0.90     298.48  2.32         115.36   941.88  0.79     1194.26  1.13     833.66  2.83         332.66
update-center.json   0.51  240.00  0.57      421.42  0.95     252.04  2.07         115.85   673.39  0.80      845.04  0.97     697.80  2.80         240.14
<average>            0.94  349.09  0.72      485.34  1.01     345.03  2.75         126.99   792.03  0.80      989.58  0.95     835.27  2.21         358.21
