# 2026-01-17T22:42:11+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   337.75  0.74      453.91  1.11     305.14  2.14         157.61   994.72  0.74     1347.31  1.06     936.05   3.35         297.32
emoji.json           0.39   350.57  0.90      391.23  1.27     275.94  2.98         117.72   656.87  0.68      971.06  1.07     614.52   2.07         317.91
apache_builds.json   0.12   284.34  0.55      513.86  0.94     301.86  1.81         157.10  1006.74  0.64     1563.46  0.96    1047.39   2.88         350.16
canada.json          2.15   234.01  0.67      347.40  1.02     230.32  3.25          71.91   362.88  0.80      454.41  1.49     242.75   1.71         212.20
citm_catalog.json    1.65   562.83  0.61      927.79  0.79     708.20  3.23         174.21  1734.14  0.90     1920.34  0.92    1878.52   1.79         966.89
github_events.json   0.06   601.69  0.96      624.03  1.99     302.29  4.14         145.29  1220.19  0.77     1592.99  1.06    1151.64   3.85         316.78
gsoc-2018.json       3.17  1131.15  0.79     1425.90  3.72     304.02  5.62         201.40  2036.80  1.29     1573.24  0.98    2080.56  10.46         194.76
instruments.json     0.21   395.97  0.76      520.91  1.01     390.64  3.14         126.04   937.33  0.65     1443.14  0.93    1007.77   1.99         470.96
marine_ik.json       2.85   240.24  0.65      369.18  0.61     392.63  2.92          82.32   293.46  0.84      348.58  0.83     354.23   1.08         270.57
mesh.json            0.69   276.49  0.74      373.95  0.74     375.52  3.23          85.49   278.30  0.81      344.94  0.93     300.10   1.20         231.41
mesh.pretty.json     1.50   475.46  0.72      663.17  1.04     455.01  3.58         132.70   605.16  0.81      744.02  0.93     653.81   1.20         505.15
numbers.json         0.14   347.57  0.78      444.26  0.91     382.91  4.41          78.80   259.44  0.76      340.12  1.11     233.50   1.39         187.03
random.json          0.49   262.80  0.94      280.59  1.11     236.89  2.55         103.12   595.19  0.66      898.73  1.09     543.64   2.25         264.47
twitter.json         0.60   423.25  0.95      446.62  1.33     319.35  3.33         127.27  1105.33  0.72     1526.15  1.18     935.08   3.17         348.30
twitterescaped.json  0.54   312.81  0.77      405.29  1.05     297.66  2.79         112.18   986.70  0.72     1375.51  1.18     833.70   3.18         310.47
update-center.json   0.51   321.78  0.73      440.91  1.32     244.11  2.88         111.62   672.99  0.75      896.13  0.97     691.57   3.03         222.19
<average>            0.94   409.92  0.76      539.31  1.19     345.16  3.30         124.05   859.14  0.79     1083.76  1.02     844.05   2.51         341.66
