# 2026-01-16T21:58:37+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.58  0.54      126.11  0.44     155.12  1.10          61.33   162.35  0.83      195.73  0.49     330.71  0.82         197.24
random-s8.json      0.35  100.10  0.86      116.91  0.66     150.68  1.82          54.96   137.61  0.80      172.73  0.48     287.99  0.83         166.72
random-u16.json     0.56  204.72  0.89      230.89  0.82     249.37  2.23          91.93   257.25  1.07      241.24  0.49     521.00  0.80         320.84
random-s16.json     0.59  172.15  0.89      193.81  0.79     217.21  2.15          80.12   217.24  1.03      209.93  0.51     428.84  0.82         263.47
random-u32.json     1.02  332.12  0.89      374.89  1.00     333.12  2.62         126.85   466.80  1.79      261.16  0.62     748.36  1.07         434.23
random-s32.json     1.05  268.87  0.84      318.54  0.90     299.84  2.44         110.36   475.79  1.93      246.97  0.70     683.54  1.37         347.08
random-u64.json     1.95  430.77  0.78      552.01  1.09     393.87  2.96         145.37   650.38  2.04      319.56  0.63    1028.06  1.22         534.65
random-s64.json     1.94  407.36  0.76      535.48  1.05     387.61  2.74         148.61   616.95  1.86      331.69  0.60    1032.56  1.22         505.26
random-fp32.json    1.41  217.20  0.91      239.75  0.90     240.70  3.41          63.73   242.84  1.12      217.40  1.42     171.47  1.56         155.27
random-fp64.json    2.04  270.12  0.83      323.78  1.18     228.57  3.57          75.63   376.96  1.10      343.01  1.73     217.99  2.00         188.49
random-null.json    0.48  276.21  1.09      253.22  0.59     468.13  1.91         144.67  1037.17  1.42      727.88  1.72     603.32  2.55         405.96
random-bool.json    0.52  222.54  1.01      219.45  0.64     345.66  1.67         133.29   689.24  1.78      386.71  1.65     416.81  2.09         329.79
random-string.json  4.55  401.89  1.35      297.25  1.50     267.17  3.13         128.24  1080.37  1.02     1054.95  0.93    1167.76  5.25         205.89
random-array.json   1.14   86.18  0.34      250.80  0.15     580.34  1.02          84.10   739.26  1.34      551.10  1.43     518.26  1.93         383.05
random-object.json  1.91   94.21  0.56      168.90  0.38     246.69  1.07          87.70   510.92  0.77      667.33  1.01     506.67  1.71         298.87
<average>           1.32  236.80  0.85      280.12  0.78     304.27  2.31         102.46   510.74  1.29      395.16  0.88     577.56  1.62         315.79
