# 2024-04-21T13:58:31+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.36  0.78       89.37  0.42     164.16  1.05          65.84   165.09  0.75      218.93  0.50     327.68  0.91         180.49
random-s8.json      0.35  106.93  1.29       83.15  0.71     151.30  1.69          63.41   141.38  0.73      194.39  0.50     284.33  0.89         158.80
random-u16.json     0.56  205.04  1.25      164.29  0.75     272.80  1.93         106.41   265.11  0.83      318.10  0.51     517.97  0.79         336.69
random-s16.json     0.59  176.90  1.23      144.02  0.75     236.34  1.82          97.08   226.42  0.88      256.75  0.54     418.90  0.85         265.78
random-u32.json     1.02  297.13  1.03      287.15  0.71     418.55  2.24         132.67   467.74  1.19      393.46  0.69     681.97  1.19         394.16
random-s32.json     1.05  259.43  1.03      253.01  0.77     336.71  2.13         121.65   475.96  1.44      331.38  0.72     657.08  1.51         316.17
random-u64.json     1.95  421.92  1.17      359.60  0.80     525.99  2.78         151.86   573.69  0.99      579.81  0.64     897.07  1.32         435.63
random-s64.json     1.94  408.09  1.03      397.40  0.79     516.87  2.61         156.29   543.15  0.92      589.98  0.59     920.60  1.31         413.16
random-fp32.json    1.41  220.21  0.87      253.96  0.59     370.12  3.26          67.46   239.36  1.19      201.43  1.47     162.92  1.76         135.86
random-fp64.json    2.04  291.88  0.80      365.50  0.69     425.77  3.60          81.05   380.29  1.08      352.91  1.77     214.33  2.24         169.86
random-null.json    0.48  259.90  1.44      179.90  0.64     408.07  1.93         134.69  1116.63  1.52      732.64  2.10     531.11  3.36         332.59
random-bool.json    0.52  219.09  1.32      165.98  0.70     312.54  1.68         130.24   672.49  1.78      376.99  1.70     395.61  2.39         281.26
random-string.json  4.55  340.79  1.15      296.69  0.94     363.39  2.73         125.01   760.97  0.84      900.86  1.24     612.29  3.50         217.63
random-array.json   2.14  175.52  0.47      374.20  0.39     453.88  2.44          71.94   372.35  0.93      399.74  1.91     195.25  2.03         183.58
random-object.json  2.52  156.58  0.56      280.99  0.47     334.61  2.58          60.62   374.58  0.88      424.01  1.76     213.35  1.91         195.86
<average>           1.43  240.59  0.98      246.35  0.68     352.74  2.30         104.41   451.68  1.08      418.09  0.96     468.70  1.69         267.83
