# 2026-01-25T11:30:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  369.11  0.81      456.31  1.39     264.97  2.42         152.39  1007.87  0.70     1441.86  1.08     936.72   3.31         304.42
emoji.json           0.39  402.91  1.06      380.72  1.45     278.29  3.45         116.89   864.50  0.90      961.67  1.41     614.82   2.70         320.59
apache_builds.json   0.12  501.05  1.00      498.91  1.62     308.71  3.30         151.68  1265.70  0.82     1541.76  1.19    1066.06   3.57         354.83
canada.json          2.15  669.35  1.93      347.42  2.92     229.55  9.85          67.97   204.49  0.45      450.01  0.85     240.71   0.97         210.15
citm_catalog.json    1.65  992.87  1.75      565.83  1.38     720.24  5.64         176.06  2496.30  1.30     1916.64  1.34    1867.91   2.55         980.46
github_events.json   0.06  650.22  1.68      386.69  2.07     314.69  4.52         143.88  1530.42  1.00     1525.54  1.33    1146.60   4.79         319.81
gsoc-2018.json       3.17  790.18  0.56     1415.05  2.43     324.65  3.91         202.07  1918.75  1.24     1547.25  0.96    2005.66  10.08         190.29
instruments.json     0.21  817.18  1.56      524.05  2.04     399.70  6.53         125.17  1631.11  1.14     1436.32  1.62    1009.17   3.38         483.24
marine_ik.json       2.85  485.98  1.32      367.55  1.25     387.38  5.97          81.47   215.89  0.62      348.20  0.63     341.32   0.80         268.54
mesh.json            0.69  620.38  1.67      372.11  1.67     370.68  7.57          81.93   216.76  0.63      343.65  0.72     301.08   0.93         233.44
mesh.pretty.json     1.50  960.28  1.46      656.05  2.12     453.67  7.42         129.48   472.94  0.65      731.97  0.72     656.80   0.93         509.70
numbers.json         0.14  684.23  1.54      444.58  1.79     381.85  8.92          76.67   175.50  0.52      339.57  0.75     234.58   0.94         186.50
random.json          0.49  468.16  1.66      282.34  1.97     237.49  4.63         101.06   832.46  0.93      899.32  1.55     537.81   3.08         270.68
twitter.json         0.60  612.92  1.37      445.92  1.87     327.28  5.03         121.97  1564.05  1.03     1513.85  1.68     932.11   4.37         357.61
twitterescaped.json  0.54  399.02  0.97      409.72  1.31     304.55  3.59         111.23  1401.48  1.03     1358.92  1.70     822.79   4.40         318.33
update-center.json   0.51  510.76  1.16      439.31  2.05     249.67  4.52         112.97   809.87  0.89      909.51  1.18     688.99   3.61         224.36
<average>            0.94  620.91  1.24      499.53  1.79     347.09  5.09         122.06  1038.01  0.96     1079.13  1.24     837.69   3.00         345.81
