# 2024-01-20T03:45:04+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.72  0.79      407.79  0.95     339.21  2.19         146.93   880.04  0.76     1161.65  1.49     589.30  2.79         315.75
emoji.json           0.39   360.65  1.04      347.21  1.04     347.82  3.13         115.40   846.03  0.93      910.11  1.23     685.80  2.53         334.73
apache_builds.json   0.12   432.98  0.90      482.73  1.06     407.16  2.86         151.35   993.05  0.72     1383.00  1.26     785.37  2.61         380.79
canada.json          2.15   691.88  1.31      528.23  1.13     610.86  9.53          72.61   225.07  0.51      440.24  0.96     234.42  1.07         209.52
citm_catalog.json    1.65  1020.14  1.08      940.67  1.19     855.29  5.94         171.78  2326.55  1.09     2134.68  1.28    1813.37  2.30        1010.41
github_events.json   0.06   464.78  1.20      387.51  1.11     420.12  3.28         141.79   906.40  0.61     1475.07  1.28     705.65  2.59         349.44
gsoc-2018.json       3.17   527.07  0.80      654.79  1.18     446.10  2.69         195.72  1217.83  0.81     1501.51  2.03     598.58  6.07         200.67
instruments.json     0.21   692.62  1.44      481.18  1.27     546.20  5.56         124.63  1350.31  0.96     1412.71  1.38     980.07  2.59         520.74
marine_ik.json       2.85   373.41  0.86      434.47  0.69     543.28  4.44          84.02   240.90  0.67      357.99  0.71     338.88  0.90         268.60
mesh.json            0.69   626.40  1.41      445.08  1.10     569.49  7.02          89.28   248.49  0.64      390.25  0.92     270.99  1.12         222.60
mesh.pretty.json     1.50   966.29  1.19      809.08  1.04     928.64  7.14         135.38   541.41  0.66      825.54  0.86     626.09  1.12         484.97
numbers.json         0.14   670.42  0.88      759.18  1.10     610.41  8.23          81.48   202.97  0.60      337.87  0.91     223.05  1.16         175.47
random.json          0.49   404.68  1.49      272.03  1.31     309.30  4.05         100.02   776.56  0.93      831.04  1.41     549.88  2.74         283.45
twitter.json         0.60   502.86  1.14      440.78  1.13     444.90  4.01         125.47  1095.28  0.76     1442.12  1.52     720.01  2.97         368.31
twitterescaped.json  0.54   368.18  0.94      391.67  1.00     369.76  3.79          97.13   964.62  0.75     1278.82  1.52     635.71  2.93         329.39
update-center.json   0.51   361.12  0.86      421.94  1.14     317.87  3.23         111.65   715.02  0.83      857.59  1.28     557.01  3.04         234.93
<average>            0.94   549.07  1.07      512.77  1.09     504.15  4.52         121.54   845.66  0.81     1046.26  1.31     644.64  2.38         355.61
