# 2024-01-13T03:45:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  325.97  0.82      395.87  0.96     338.73  2.28         143.27   893.41  1.02      876.47  1.52     588.83  2.84         314.79
emoji.json           0.39  360.83  1.03      349.50  1.04     348.30  3.24         111.31   856.95  0.95      899.95  1.25     684.97  2.56         335.21
apache_builds.json   0.12  427.69  0.89      482.02  1.05     406.93  2.96         144.73  1005.75  0.76     1317.45  1.28     786.24  2.64         381.04
canada.json          2.15  688.88  1.31      527.12  1.13     609.66  9.74          70.74   216.72  0.49      439.65  0.98     220.97  1.01         214.76
citm_catalog.json    1.65  987.82  1.05      938.03  1.16     855.20  6.04         163.47  2370.80  1.14     2088.29  1.27    1866.33  2.34        1012.43
github_events.json   0.06  461.02  1.18      389.66  1.10     420.50  3.38         136.44   909.87  0.63     1439.78  1.29     704.37  2.61         348.21
gsoc-2018.json       3.17  529.13  0.81      653.58  1.13     466.33  2.79         189.78  1104.76  0.79     1401.98  1.65     668.75  5.30         208.44
instruments.json     0.21  686.91  1.44      478.68  1.26     546.75  5.80         118.42  1338.70  0.95     1402.99  1.36     984.78  2.58         517.96
marine_ik.json       2.85  374.73  0.87      430.37  0.69     541.21  4.56          82.18   244.03  0.67      361.68  0.77     316.73  0.90         272.32
mesh.json            0.69  632.91  1.47      431.02  1.12     566.08  7.24          87.36   246.78  0.63      392.58  0.90     274.18  1.05         234.17
mesh.pretty.json     1.50  973.21  1.20      809.36  1.05     926.03  7.43         131.01   537.78  0.65      831.30  0.90     594.25  1.05         510.86
numbers.json         0.14  670.46  0.87      766.97  1.10     610.61  8.45          79.38   202.66  0.60      340.25  1.02     199.14  1.06         191.23
random.json          0.49  403.13  1.48      271.79  1.30     311.24  4.14          97.44   782.66  0.93      839.24  1.44     543.45  2.75         284.78
twitter.json         0.60  501.35  1.13      444.30  1.12     445.92  4.13         121.49  1108.07  0.76     1453.15  1.55     715.48  3.01         368.70
twitterescaped.json  0.54  366.10  0.93      392.99  0.99     370.68  3.29         111.20   978.96  0.76     1285.86  1.54     636.12  2.98         328.19
update-center.json   0.51  353.46  0.84      422.26  1.11     318.36  3.19         110.75   705.84  0.81      867.47  1.27     557.39  3.03         233.18
<average>            0.94  546.48  1.07      511.47  1.08     505.16  4.60         118.69   843.98  0.83     1014.88  1.31     646.37  2.35         359.77
