# 2022-12-19T21:42:12+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.94  0.79      226.66  0.77     232.76   1.82          98.82   524.91  0.97      542.47  1.31     402.02  2.72         192.65
emoji.json           0.29  216.61  1.40      154.41  0.90     240.08   2.92          74.19   410.54  0.75      550.03  0.88     464.69  2.01         203.94
apache_builds.json   0.12  318.24  1.20      266.15  1.22     259.85   3.03         105.11   546.01  0.71      771.38  1.16     472.10  2.26         241.16
canada.json          2.15  396.23  1.39      285.59  1.23     322.77  10.69          37.06   131.09  0.58      227.22  0.86     152.20  1.17         112.34
citm_catalog.json    1.65  541.58  1.07      508.31  1.01     535.72   4.78         113.24  1249.09  0.97     1293.32  1.04    1201.53  1.96         635.98
github_events.json   0.06  231.25  0.65      355.54  0.86     268.19   2.22         103.94   561.09  0.68      823.79  1.24     450.75  2.58         217.64
gsoc-2018.json       3.17  401.14  0.97      414.82  1.45     276.61   2.70         148.51   539.34  1.00      540.45  1.41     383.46  3.67         146.92
instruments.json     0.21  411.26  1.51      271.98  1.16     355.95   4.74          86.81   871.57  0.97      897.24  1.32     658.42  2.62         332.54
marine_ik.json       2.85  226.75  0.89      255.05  0.76     297.40   4.83          46.99   137.81  0.63      218.08  0.61     224.21  0.84         163.76
mesh.json            0.69  365.10  1.34      272.41  1.23     297.03   7.55          48.33   141.54  0.63      226.31  0.74     190.37  1.02         139.06
mesh.pretty.json     1.50  562.11  1.09      514.41  1.22     459.61   7.16          78.45   304.01  0.64      475.73  0.77     395.81  0.99         308.23
numbers.json         0.14  366.58  0.79      465.74  1.09     335.36   8.51          43.05   121.59  0.56      217.81  0.80     151.66  1.08         112.85
random.json          0.49  201.98  1.22      166.18  1.01     200.62   3.21          62.96   416.73  0.83      503.54  1.15     363.31  2.32         179.60
twitter.json         0.60  262.39  1.04      252.89  0.94     279.57   3.14          83.47   691.45  0.81      855.05  1.50     460.60  3.14         220.32
twitterescaped.json  0.54  201.18  0.93      217.47  0.91     221.17   2.72          73.85   623.66  0.79      787.13  1.48     419.99  3.16         197.63
update-center.json   0.51  209.90  0.86      244.20  1.05     199.03   2.73          76.93   374.68  0.79      473.35  1.12     333.84  2.49         150.29
<average>            0.94  318.27  1.05      304.49  1.06     298.86   3.97          80.11   477.82  0.81      587.68  1.14     420.31  2.15         222.18
