# 2026-01-10T00:21:16+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.87  2.79      124.47  2.26     153.58   5.64          61.51   283.14  1.45      195.24   3.06      92.44  1.43         198.06
random-s8.json      0.35  273.23  2.46      111.24  1.88     145.65   4.86          56.17   217.42  1.26      172.91   0.75     288.18  1.35         160.69
random-u16.json     0.56  615.06  2.70      227.52  2.54     242.34   6.59          93.37   461.15  1.95      236.40   2.99     154.16  1.44         319.68
random-s16.json     0.59  386.16  2.02      191.45  1.80     214.70   4.93          78.27   328.21  1.58      207.30   0.77     426.40  1.32         248.36
random-u32.json     1.02  682.11  1.85      368.61  2.08     328.11   5.44         125.40   522.39  1.97      264.91   1.87     279.69  1.23         426.34
random-s32.json     1.05  450.70  1.43      315.67  1.49     302.15   4.17         108.18   433.24  1.78      243.21   0.64     672.61  1.26         344.13
random-u64.json     1.95  688.57  1.28      538.25  1.78     387.51   4.75         145.07   632.87  1.96      323.31   1.03     612.13  1.27         499.51
random-s64.json     1.94  655.40  1.23      531.94  1.69     387.17   4.45         147.30   588.71  1.75      335.72   1.09     538.95  1.21         486.33
random-fp32.json    1.41  375.73  1.65      228.09  1.59     236.73   5.86          64.07   141.65  0.66      215.25   0.86     164.11  0.98         144.33
random-fp64.json    2.04  511.63  1.70      301.28  2.28     224.12   6.64          77.00   181.83  0.53      346.01   0.84     217.08  0.98         185.21
random-null.json    0.48  527.40  2.13      247.60  1.11     474.75   3.86         136.62  1420.66  2.06      690.73  18.34      77.45  4.09         346.97
random-bool.json    0.52  614.68  2.60      236.55  1.81     338.91   4.77         128.87   554.07  1.29      429.42   1.34     413.18  1.89         292.48
random-string.json  4.55  386.37  1.12      345.84  1.52     253.81   3.09         125.14   977.24  0.94     1039.11   0.85    1146.40  4.92         198.76
random-array.json   1.14  763.39  4.95      154.34  2.22     343.82  10.33          73.89  1243.09  2.31      537.45   2.41     516.36  3.24         383.56
random-object.json  1.91  440.23  4.31      102.24  1.77     249.13   7.42          59.31   690.27  1.05      657.27   1.36     508.21  2.29         301.48
<average>           1.32  514.50  1.92      268.34  1.80     285.50   5.21          98.68   578.40  1.47      392.95   1.42     407.15  1.91         302.39
