# 2023-03-18T19:37:37+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.92  2.33      101.23  1.88     125.44  4.29          54.99  237.51  1.28      185.08  1.05     226.41  1.56         152.61
random-s8.json      0.35  248.59  2.77       89.83  2.24     110.99  4.94          50.31  169.61  1.09      155.38  0.88     192.03  1.39         121.74
random-u16.json     0.56  404.40  2.21      183.30  1.85     219.10  4.95          81.73  366.12  1.39      262.97  0.97     378.39  1.35         271.41
random-s16.json     0.59  335.50  2.27      147.67  1.94     172.61  4.73          70.98  254.12  1.24      205.17  0.89     284.87  1.31         194.38
random-u32.json     1.02  479.18  1.56      307.66  1.52     315.23  4.43         108.05  407.12  0.95      429.72  0.81     501.78  1.21         337.43
random-s32.json     1.05  387.35  1.60      241.61  1.53     253.52  4.07          95.06  310.31  0.94      328.51  0.64     485.35  1.18         262.09
random-u64.json     1.95  535.87  1.72      311.93  1.34     398.68  4.13         129.83  487.10  1.00      486.62  0.66     732.74  1.23         396.46
random-s64.json     1.94  604.73  1.73      350.03  1.57     385.45  4.60         131.44  494.07  1.02      482.60  0.66     747.68  1.27         390.15
random-fp32.json    1.41  268.58  1.19      226.40  1.02     264.26  5.30          50.67  106.85  0.69      155.14  0.91     117.76  0.97         110.57
random-fp64.json    2.04  369.44  1.15      322.45  1.19     309.96  5.95          62.04  141.69  0.53      266.91  0.94     150.15  0.99         142.92
random-null.json    0.48  465.44  2.30      202.79  1.48     313.75  3.95         117.97  715.76  1.38      519.60  2.45     291.61  2.02         355.11
random-bool.json    0.52  401.94  2.37      169.55  1.91     210.32  3.88         103.46  433.66  1.39      312.87  1.81     239.76  1.71         254.19
random-string.json  4.55  222.90  0.77      290.44  0.82     270.24  2.01         110.80  601.79  0.99      610.11  1.97     304.90  4.23         142.29
random-array.json   2.14  399.84  1.35      297.03  1.28     312.57  7.21          55.45  137.02  0.50      275.27  0.97     141.90  0.93         147.24
random-object.json  2.52  351.14  2.31      152.05  1.47     239.67  7.07          49.68  142.64  0.48      296.62  0.91     156.45  0.92         155.68
<average>           1.43  380.72  1.68      226.26  1.46     260.12  4.49          84.83  333.69  1.01      331.50  1.01     330.12  1.46         228.95
