# 2025-12-23T20:23:25+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  329.68  2.70      121.91  2.21     149.31   4.84          68.10  288.71  1.32      218.78  0.87     332.50  1.40         206.22
random-s8.json      0.35  241.64  2.25      107.34  1.79     135.37   3.95          61.19  209.19  1.22      171.76  0.75     280.11  1.23         170.55
random-u16.json     0.56  565.61  2.45      231.16  2.35     240.23   5.64         100.30  458.46  1.77      259.19  0.81     564.89  1.26         364.43
random-s16.json     0.59  342.73  1.84      185.95  1.70     201.32   3.95          86.84  307.53  1.48      207.48  0.73     421.97  1.14         268.67
random-u32.json     1.02  641.14  1.66      386.91  2.03     315.23   4.82         132.90  521.16  1.73      301.07  0.74     707.89  1.14         455.49
random-s32.json     1.05  449.22  1.48      303.67  1.61     279.74   3.81         117.87  399.45  1.59      251.18  0.58     683.79  1.14         349.88
random-u64.json     1.95  699.79  1.27      549.45  1.89     370.48   4.21         166.10  619.25  1.86      332.82  0.58    1072.88  1.22         506.91
random-s64.json     1.94  651.55  1.21      539.39  1.82     357.05   3.84         169.50  606.57  1.70      356.73  0.55    1104.86  1.22         498.10
random-fp32.json    1.41  375.31  1.62      231.49  1.64     229.36   5.70          65.82  136.30  0.64      213.54  0.75     181.70  0.89         152.41
random-fp64.json    2.04  492.95  1.54      319.77  2.27     217.21   6.26          78.77  177.00  0.55      324.49  0.78     227.10  0.91         194.93
random-null.json    0.48  631.87  2.44      259.14  1.67     379.00   4.09         154.53  898.64  1.22      735.36  2.06     435.35  2.01         446.72
random-bool.json    0.52  561.86  2.56      219.28  1.96     287.31   4.29         131.11  571.45  1.58      362.04  1.45     393.67  1.74         329.33
random-string.json  4.55  334.88  0.94      355.17  1.39     241.45   2.27         147.60  704.35  1.09      647.41  0.70    1010.72  3.20         219.98
random-array.json   1.14  791.17  5.22      151.57  2.66     297.67  10.17          77.82  832.20  1.35      616.23  1.86     447.99  2.08         399.83
random-object.json  1.91  475.55  4.47      106.31  2.03     233.89   7.21          65.97  555.11  0.92      601.26  1.36     407.37  2.07         268.06
<average>           1.32  505.66  1.86      271.23  1.93     262.31   4.67         108.29  485.69  1.30      373.29  0.88     551.52  1.51         322.10
