# 2023-11-25T03:46:22+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.28  3.84       91.90  2.05     172.21  5.53          63.92   299.43  1.31      228.61  0.94     318.29  1.59         188.89
random-s8.json      0.35  357.70  4.16       85.90  2.28     156.70  5.75          62.25   212.93  1.07      199.34  0.78     272.94  1.30         163.63
random-u16.json     0.56  567.97  3.28      173.07  2.06     275.22  5.86          96.92   469.60  1.51      310.88  0.95     493.57  1.45         323.57
random-s16.json     0.59  494.62  3.31      149.35  2.05     240.73  5.53          89.36   325.64  1.23      263.90  0.80     404.67  1.27         256.01
random-u32.json     1.02  692.74  2.27      305.38  1.65     420.79  5.18         133.78   481.48  1.20      402.20  0.71     677.28  1.28         377.23
random-s32.json     1.05  543.16  2.14      254.03  1.51     360.73  4.46         121.68   428.36  1.26      340.48  0.65     663.57  1.34         320.54
random-u64.json     1.95  667.47  1.77      376.47  1.26     529.00  4.41         151.37   641.28  1.07      601.85  0.72     885.73  1.43         447.43
random-s64.json     1.94  780.60  1.93      404.80  1.49     524.88  4.99         156.43   580.45  0.75      772.06  0.61     947.63  1.34         434.13
random-fp32.json    1.41  365.56  1.36      269.60  0.99     370.24  5.32          68.67   146.63  0.69      213.58  0.93     157.43  1.07         136.90
random-fp64.json    2.04  485.77  1.29      375.16  1.05     461.31  5.97          81.43   193.70  0.49      397.81  0.94     205.02  1.13         171.53
random-null.json    0.48  496.01  2.90      171.12  1.17     423.74  3.70         134.05  1277.78  1.73      740.02  2.33     548.23  3.92         325.66
random-bool.json    0.52  625.24  3.25      192.17  1.93     324.50  4.91         127.28   583.66  1.42      410.43  1.49     390.70  2.11         276.33
random-string.json  4.55  352.19  0.97      361.84  0.88     398.61  2.64         133.21   965.14  1.05      919.18  1.70     568.39  4.45         216.94
random-array.json   2.14  576.32  1.47      392.51  1.18     489.28  8.03          71.81   201.57  0.53      380.45  0.99     203.91  1.06         190.19
random-object.json  2.52  497.27  2.10      236.60  1.44     344.69  8.15          61.00   212.27  0.49      430.42  0.96     220.23  1.08         197.42
<average>           1.43  523.73  2.05      255.99  1.43     366.18  5.06         103.54   467.99  1.06      440.75  1.01     463.84  1.74         268.43
