# 2026-01-24T04:25:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  380.10  3.03      125.54  2.44     155.78   6.24          60.95   268.45  1.40      191.96  0.84     320.05  1.33         202.26
random-s8.json      0.35  256.97  2.31      111.25  1.75     146.61   4.57          56.23   205.86  1.20      171.90  0.74     276.68  1.28         160.73
random-u16.json     0.56  573.92  2.52      227.73  2.36     243.04   6.26          91.61   453.30  1.88      241.09  0.90     504.61  1.42         319.74
random-s16.json     0.59  383.69  2.01      190.65  1.77     216.44   4.72          81.24   313.31  1.47      213.37  0.75     418.15  1.23         254.95
random-u32.json     1.02  689.43  1.87      368.34  2.09     330.45   5.52         124.95   512.93  1.93      265.67  0.73     703.04  1.19         432.01
random-s32.json     1.05  471.22  1.49      316.08  1.57     300.83   4.20         112.27   413.41  1.67      248.08  0.61     676.37  1.20         345.92
random-u64.json     1.95  727.84  1.34      541.55  1.83     398.00   5.03         144.67   624.25  1.96      318.27  0.61    1015.96  1.26         495.45
random-s64.json     1.94  638.09  1.20      532.57  1.65     385.61   4.31         148.16   567.58  1.71      332.03  0.54    1047.58  1.14         499.66
random-fp32.json    1.41  376.01  1.64      229.50  1.57     240.06   5.90          63.73   141.10  0.65      217.53  0.77     182.66  0.94         150.89
random-fp64.json    2.04  512.46  1.68      305.41  2.29     223.46   6.72          76.21   181.39  0.53      339.40  0.78     233.12  0.97         187.49
random-null.json    0.48  514.22  2.08      247.65  1.15     445.87   4.01         128.25  1380.12  2.01      687.99  2.32     596.07  3.64         378.90
random-bool.json    0.52  592.35  2.53      233.80  1.78     333.42   4.82         122.84   572.28  1.42      403.62  1.46     393.10  1.73         330.72
random-string.json  4.55  351.61  1.01      347.17  1.39     252.39   2.78         126.37   917.94  0.89     1029.08  0.79    1154.89  4.48         204.81
random-array.json   1.14  809.75  5.19      156.14  2.48     326.26  11.27          71.82  1241.11  2.30      540.53  2.40     516.37  3.26         380.21
random-object.json  1.91  441.47  4.33      102.02  1.76     251.28   7.73          57.08   694.32  1.06      656.79  1.39     500.26  2.31         300.40
<average>           1.32  514.61  1.91      269.03  1.82     283.30   5.26          97.76   565.82  1.45      390.49  0.99     569.26  1.83         309.61
