# 2026-04-11T05:18:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   332.32  2.46      135.03  2.10     158.31   4.69          70.88  287.99  1.30      221.98  0.87     330.45  1.38         208.51
random-s8.json      0.35   244.53  2.08      117.38  1.71     142.64   3.77          64.80  214.11  1.22      175.71  0.78     275.74  1.24         172.88
random-u16.json     0.56   577.08  2.32      249.09  2.28     252.58   5.48         105.26  439.86  1.65      266.59  0.77     567.80  1.17         375.46
random-s16.json     0.59   344.81  1.76      196.26  1.64     210.45   3.58          96.32  320.72  1.49      214.57  0.74     432.87  1.13         283.36
random-u32.json     1.02   654.26  1.55      422.82  2.01     326.02   4.67         140.19  551.59  1.89      291.40  0.78     710.40  1.17         472.40
random-s32.json     1.05   454.04  1.41      322.77  1.57     288.44   3.58         126.79  406.82  1.60      254.05  0.59     691.00  1.12         361.71
random-u64.json     1.95   712.34  1.22      582.46  1.92     370.17   4.13         172.49  647.98  1.87      346.38  0.62    1038.07  1.18         550.48
random-s64.json     1.94   666.58  1.17      570.99  1.85     359.78   3.72         179.21  608.94  1.65      369.07  0.57    1060.87  1.13         538.64
random-fp32.json    1.41   381.03  1.60      238.63  1.63     233.25   5.73          66.49  141.97  0.68      209.52  0.78     182.30  0.89         160.02
random-fp64.json    2.04   501.94  1.52      330.88  2.27     221.02   6.25          80.32  176.03  0.52      340.48  0.78     224.81  0.88         199.48
random-null.json    0.48   672.43  2.33      288.24  1.64     410.89   4.16         161.46  906.73  1.16      783.80  2.04     443.86  1.81         499.64
random-bool.json    0.52   565.13  2.38      237.82  1.87     302.69   4.17         135.61  589.74  1.54      383.92  1.50     394.03  1.62         364.51
random-string.json  4.55   397.14  1.12      355.57  1.59     250.04   2.58         154.09  956.89  1.12      851.97  0.90    1068.07  4.17         229.23
random-array.json   1.14  1039.27  6.27      165.82  2.92     356.33  12.81          81.15  834.01  1.26      659.48  1.91     435.62  1.98         420.93
random-object.json  1.91   480.74  4.13      116.26  1.96     245.58   6.92          69.50  538.19  0.76      707.80  1.28     421.52  1.86         289.07
<average>           1.32   534.91  1.85      288.67  1.94     275.21   4.71         113.64  508.10  1.25      405.11  0.92     551.83  1.49         341.75
