# 2026-06-27T06:47:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   343.45  2.80      122.74  2.26     152.21   6.57          52.27   255.00  1.31      195.37  0.77     330.42  1.30         195.92
random-s8.json      0.35   267.02  2.42      110.29  1.84     144.95   4.87          54.84   199.63  1.16      172.83  0.69     288.34  1.24         161.15
random-u16.json     0.56   611.08  2.70      225.99  2.55     239.59   7.09          86.17   415.99  1.73      240.94  0.80     520.51  1.22         340.16
random-s16.json     0.59   378.92  2.00      189.79  1.78     213.17   4.51          84.08   309.90  1.50      206.16  0.72     428.28  1.18         263.69
random-u32.json     1.02   682.54  1.89      361.91  2.09     326.23   6.17         110.58   517.78  1.98      261.83  0.73     708.76  1.24         418.39
random-s32.json     1.05   447.39  1.48      301.63  1.48     301.91   4.22         106.11   423.75  1.79      236.85  0.62     688.78  1.25         340.29
random-u64.json     1.95   720.48  1.33      542.60  1.87     386.11   5.49         131.32   631.75  2.02      313.29  0.61    1034.22  1.22         518.10
random-s64.json     1.94   681.48  1.28      532.18  1.76     388.22   4.78         142.61   590.05  1.80      327.60  0.56    1055.98  1.14         516.28
random-fp32.json    1.41   374.04  1.67      224.30  1.56     240.51   5.83          64.13   140.58  0.66      213.19  0.79     177.42  0.97         144.40
random-fp64.json    2.04   511.63  1.67      305.99  2.30     222.90   6.64          77.08   181.20  0.54      336.71  0.80     227.41  0.97         186.43
random-null.json    0.48   615.82  2.37      260.01  1.35     456.43   6.44          95.59  1468.06  1.96      747.14  2.50     587.90  4.32         339.56
random-bool.json    0.52   580.27  2.50      232.47  1.71     339.64   5.95          97.50   568.67  1.34      424.27  1.37     414.13  2.00         284.85
random-string.json  4.55   392.93  1.13      347.86  1.56     251.38   3.23         121.57  1051.20  1.03     1024.85  0.96    1097.12  5.35         196.53
random-array.json   1.14  1163.78  7.54      154.37  3.43     339.75  18.77          62.01  1240.21  2.30      539.54  2.42     512.01  3.26         380.29
random-object.json  1.91   444.53  4.42      100.48  1.80     247.32   7.88          56.39   677.11  1.07      633.83  1.38     490.56  2.38         284.16
<average>           1.32   547.69  2.05      267.51  1.93     283.35   6.12          89.48   578.06  1.48      391.63  1.01     570.79  1.90         304.68
