# 2021-11-30T20:54:37+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.76      224.49  0.81     211.31  2.29          74.36   511.91  1.15      445.50  1.27     401.99  3.42         149.53
emoji.json           0.29  206.80  1.33      155.18  0.94     219.00  3.53          58.64   406.23  0.81      500.66  1.05     386.99  2.27         179.22
apache_builds.json   0.12  241.58  0.82      293.09  1.02     237.65  3.34          72.42   595.53  0.82      725.45  1.62     368.34  3.17         188.05
canada.json          2.15   86.94  0.26      331.30  0.26     334.20  2.27          38.25    17.28  0.07      249.75  0.13     137.88  0.16         106.82
citm_catalog.json    1.65  504.36  0.93      542.37  0.93     540.64  6.15          82.06  1277.28  0.96     1326.13  1.33     963.92  2.31         553.25
github_events.json   0.06  225.69  0.66      344.47  0.92     244.81  3.16          71.46   590.95  0.80      742.93  1.40     421.64  3.59         164.66
gsoc-2018.json       3.17  359.15  0.94      382.01  1.29     278.03  3.95          90.83   578.42  1.09      528.74  1.46     395.42  4.82         120.11
instruments.json     0.21  371.37  1.38      269.11  1.13     329.91  5.62          66.02   810.34  1.01      805.37  1.45     557.79  3.04         266.65
marine_ik.json       2.85   92.29  0.37      252.32  0.31     300.75  2.17          42.59    50.51  0.24      209.79  0.25     200.74  0.33         152.36
mesh.json            0.69  107.42  0.38      286.35  0.35     304.81  2.44          43.99    45.43  0.21      219.56  0.28     160.22  0.34         134.18
mesh.pretty.json     1.50  206.23  0.36      576.02  0.41     506.21  3.11          66.32    98.99  0.21      476.34  0.28     348.61  0.34         292.61
numbers.json         0.14   77.87  0.17      457.96  0.24     330.39  1.83          42.62    30.51  0.16      196.78  0.24     129.81  0.29         104.35
random.json          0.49  204.30  1.19      171.53  1.07     191.64  3.89          52.51   433.26  0.91      476.63  1.38     314.32  2.88         150.69
twitter.json         0.60  264.00  1.00      263.00  1.02     259.86  3.97          66.47   697.49  0.87      799.91  1.64     425.59  3.75         185.97
twitterescaped.json  0.54  200.27  0.90      222.05  1.02     196.66  3.20          62.55   621.88  0.87      710.91  1.64     378.24  3.75         165.70
update-center.json   0.51  207.31  0.83      248.81  1.09     189.56  3.43          60.40   410.53  0.91      450.92  1.32     311.18  3.38         121.56
<average>            0.94  220.38  0.70      313.75  0.75     292.21  3.56          61.97   448.53  0.81      554.08  1.22     368.92  2.36         189.73
