# 2022-10-29T04:22:30+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.75      281.24  0.81     258.27  2.28          92.18   614.46  1.00      611.55  1.20     510.44  3.23         190.24
emoji.json           0.29  257.46  1.40      183.51  1.01     255.78  3.60          71.61   508.40  0.78      655.85  1.06     478.14  2.22         229.34
apache_builds.json   0.12  372.89  1.45      257.54  1.26     295.18  4.13          90.18   744.18  0.78      951.98  1.40     530.03  3.26         228.32
canada.json          2.15  106.62  0.25      421.20  0.26     408.50  2.23          47.79    21.52  0.07      307.72  0.12     172.30  0.16         138.21
citm_catalog.json    1.65  637.82  0.95      673.24  0.94     677.46  6.21         102.72  1592.55  0.94     1691.14  1.33    1201.79  2.26         703.59
github_events.json   0.06  281.56  0.65      435.88  1.01     278.28  3.17          88.70   730.75  0.73     1001.82  1.38     529.52  3.50         208.64
gsoc-2018.json       3.17  451.98  0.86      528.03  1.30     347.90  3.97         113.76   716.66  0.98      728.00  1.38     517.55  4.63         154.88
instruments.json     0.21  438.79  1.31      335.06  1.07     410.90  5.34          82.17   977.83  0.85     1148.91  1.40     699.05  3.26         300.32
marine_ik.json       2.85  116.70  0.37      319.49  0.31     374.12  2.19          53.23    63.08  0.24      264.26  0.25     251.73  0.32         195.44
mesh.json            0.69  136.80  0.39      353.49  0.37     374.44  2.48          55.10    56.22  0.21      272.05  0.28     199.59  0.33         171.83
mesh.pretty.json     1.50  259.64  0.36      713.50  0.41     626.27  3.11          83.43   122.60  0.21      590.42  0.28     431.76  0.33         374.96
numbers.json         0.14   99.27  0.18      548.01  0.25     403.18  1.86          53.41    37.63  0.15      246.46  0.23     161.74  0.28         134.53
random.json          0.49  255.47  1.20      212.67  1.07     238.77  3.95          64.62   532.06  0.91      585.17  1.37     388.99  3.27         162.82
twitter.json         0.60  323.55  1.00      323.50  1.00     322.46  3.90          83.00   877.92  0.92      954.89  1.66     527.74  3.94         222.72
twitterescaped.json  0.54  252.80  0.95      266.73  1.03     244.94  3.28          76.99   780.94  0.92      850.27  1.66     470.48  3.68         212.01
update-center.json   0.51  261.57  0.85      306.08  1.11     234.99  3.52          74.24   411.75  0.71      583.81  1.08     382.41  2.65         155.09
<average>            0.94  278.95  0.72      384.95  0.78     359.46  3.62          77.07   549.28  0.77      715.27  1.18     465.83  2.32         236.43
