# 2026-01-18T17:48:04+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.65  0.75      431.94  1.08     301.06  2.00         161.50   916.17  0.63     1451.55  0.98     938.11  2.84         322.40
emoji.json           0.39   350.05  0.89      392.05  1.26     278.32  2.96         118.07   663.40  0.69      955.90  1.08     615.04  2.06         321.46
apache_builds.json   0.12   453.77  0.88      514.84  1.46     311.77  2.86         158.44  1034.07  0.67     1532.12  0.98    1056.53  2.97         348.57
canada.json          2.15   255.05  0.73      347.45  1.11     229.86  3.64          70.05   191.96  0.43      445.67  0.81     236.37  0.91         211.12
citm_catalog.json    1.65   582.16  0.62      936.16  0.82     709.27  3.30         176.26  1815.58  0.97     1874.36  0.97    1877.96  1.86         974.93
github_events.json   0.06   562.29  0.89      630.06  1.80     312.96  3.87         145.32  1234.28  0.79     1571.94  1.07    1149.81  3.87         319.08
gsoc-2018.json       3.17  1071.50  0.75     1425.02  3.30     324.70  5.29         202.38  2063.46  1.32     1557.65  1.02    2019.18  9.10         226.80
instruments.json     0.21   377.85  0.72      521.61  0.95     397.00  3.02         125.10  1086.43  0.76     1424.61  1.08    1005.73  2.29         473.93
marine_ik.json       2.85   243.41  0.66      368.11  0.62     392.57  3.01          80.81   218.94  0.63      349.64  0.62     351.66  0.82         267.41
mesh.json            0.69   282.48  0.76      369.47  0.76     374.11  3.37          83.71   202.05  0.59      340.88  0.67     300.78  0.87         232.31
mesh.pretty.json     1.50   507.26  0.77      662.17  1.12     453.82  3.86         131.32   437.56  0.59      742.51  0.67     655.00  0.86         507.11
numbers.json         0.14   374.81  0.84      444.32  0.98     380.99  4.95          75.72   173.20  0.51      339.32  0.74     233.72  0.92         188.26
random.json          0.49   248.91  0.88      282.23  1.06     234.40  2.39         103.98   609.13  0.68      899.52  1.12     545.99  2.28         267.40
twitter.json         0.60   397.49  0.90      441.41  1.22     326.09  3.10         128.19  1142.10  0.77     1476.63  1.22     935.68  3.16         361.81
twitterescaped.json  0.54   300.27  0.74      406.03  1.00     301.48  2.67         112.44  1022.15  0.77     1333.50  1.23     828.76  3.18         321.54
update-center.json   0.51   301.15  0.69      438.93  1.20     251.39  2.62         115.03   687.28  0.76      908.85  0.97     711.68  2.98         230.51
<average>            0.94   414.51  0.77      538.24  1.19     348.74  3.34         124.27   843.61  0.78     1075.29  1.00     841.37  2.42         348.42
