# 2023-02-04T21:47:34+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.90  0.70      323.32  0.78     287.80  1.73         130.37   645.03  0.62     1041.38  1.87     344.36  2.65         243.71
emoji.json           0.29  208.43  0.74      283.44  0.90     231.72  2.13          97.73   592.52  0.87      679.30  1.37     432.68  2.24         264.15
apache_builds.json   0.12  268.83  0.67      398.88  1.05     254.89  2.04         131.79   720.35  0.69     1049.08  1.69     425.44  2.54         283.13
canada.json          2.15  172.94  0.43      403.65  0.42     415.33  2.99          57.90   169.64  0.54      311.30  1.02     166.88  1.04         163.42
citm_catalog.json    1.65  397.18  0.55      720.86  0.68     584.09  2.63         151.03  1491.75  0.90     1653.15  1.18    1268.15  1.85         806.85
github_events.json   0.06  306.89  0.64      475.97  1.12     274.72  2.46         124.58   769.69  0.63     1227.57  1.94     396.14  3.01         255.30
gsoc-2018.json       3.17  432.71  0.84      514.34  1.43     302.40  2.56         169.13   848.59  0.90      944.73  2.37     358.71  5.10         166.34
instruments.json     0.21  263.63  0.73      361.07  0.73     361.01  2.35         112.23   974.69  0.82     1184.57  1.49     654.04  2.28         428.42
marine_ik.json       2.85  174.83  0.49      355.34  0.45     384.43  2.55          68.68   183.82  0.71      259.28  0.71     260.06  0.87         210.11
mesh.json            0.69  205.39  0.60      340.91  0.50     412.20  2.95          69.60   176.49  0.63      278.05  0.86     205.90  0.93         189.61
mesh.pretty.json     1.50  379.87  0.56      674.88  0.57     663.41  3.29         115.49   384.90  0.63      610.34  0.86     449.11  0.93         413.81
numbers.json         0.14  252.32  0.41      608.45  0.61     416.91  3.91          64.52   149.71  0.62      240.50  0.95     158.39  0.99         150.74
random.json          0.49  171.43  0.79      215.75  0.84     204.44  2.05          83.71   527.44  0.80      658.68  1.55     339.20  2.49         211.44
twitter.json         0.60  257.06  0.76      339.15  0.84     304.72  2.39         107.56   839.97  0.71     1191.42  1.99     423.09  2.91         289.08
twitterescaped.json  0.54  206.24  0.70      296.02  0.82     251.74  2.20          93.77   747.53  0.71     1058.95  1.99     376.17  2.92         256.37
update-center.json   0.51  177.24  0.53      334.99  0.89     199.10  1.88          94.14   514.71  0.81      636.12  1.68     306.50  2.81         183.22
<average>            0.94  256.24  0.62      415.44  0.74     346.81  2.45         104.51   608.55  0.75      814.03  1.48     410.30  2.16         282.23
