# 2026-02-05T21:39:02+00:00 / clang++-20.1.2 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   352.09  0.79      447.29  1.17     300.46  2.16         162.75   976.85  0.66     1484.03  1.04     939.10   3.22         303.53
emoji.json           0.39   351.76  0.92      382.19  1.26     278.14  2.98         117.94   672.81  0.69      968.08  1.09     616.36   2.12         317.69
apache_builds.json   0.12   442.77  0.87      510.95  1.42     311.21  2.81         157.30   994.60  0.64     1548.86  0.93    1065.63   2.86         348.10
canada.json          2.15   241.99  0.70      347.87  1.05     231.46  3.33          72.69   192.15  0.42      456.45  0.78     245.14   0.90         213.38
citm_catalog.json    1.65   548.14  0.59      932.50  0.76     719.32  3.17         173.07  1840.29  0.97     1904.52  0.99    1866.49   1.94         950.82
github_events.json   0.06   579.97  0.93      620.60  1.85     313.95  4.04         143.65  1243.44  0.79     1573.97  1.09    1145.36   3.95         314.58
gsoc-2018.json       3.17  1092.04  0.77     1424.59  3.36     324.59  5.42         201.39  2012.64  1.29     1557.36  0.99    2037.09  10.10         199.26
instruments.json     0.21   377.95  0.74      511.81  0.95     397.19  3.07         122.98  1166.43  0.82     1417.01  1.18     992.46   2.50         467.07
marine_ik.json       2.85   241.63  0.66      368.68  0.62     391.41  2.93          82.45   220.12  0.63      350.58  0.62     354.98   0.82         269.12
mesh.json            0.69   280.13  0.76      369.83  0.75     372.75  3.26          86.06   199.89  0.59      341.21  0.66     302.44   0.86         231.41
mesh.pretty.json     1.50   474.84  0.72      655.79  1.05     451.53  3.56         133.45   439.31  0.59      745.08  0.67     657.39   0.87         507.62
numbers.json         0.14   361.49  0.87      415.10  0.94     383.92  4.57          79.15   172.36  0.51      340.04  0.73     235.14   0.92         186.38
random.json          0.49   262.05  0.93      281.01  1.10     237.43  2.57         101.86   628.91  0.70      894.08  1.17     538.10   2.41         260.48
twitter.json         0.60   418.33  0.94      442.79  1.28     327.11  3.31         126.22  1192.69  0.80     1494.32  1.30     917.23   3.44         347.07
twitterescaped.json  0.54   310.07  0.77      404.87  1.02     303.55  2.81         110.42  1032.52  0.77     1344.40  1.26     820.08   3.33         309.82
update-center.json   0.51   319.96  0.73      441.19  1.27     251.49  2.84         112.61   655.70  0.72      908.02  0.94     696.63   2.96         221.49
<average>            0.94   415.95  0.78      534.82  1.19     349.72  3.35         124.00   852.54  0.79     1083.00  1.02     839.35   2.50         340.49
