# 2023-04-30T20:55:04+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.51  0.62       98.35  0.56     108.04  1.15          52.46  197.38  0.98      202.18  0.89     221.39  1.34         147.18
random-s8.json      0.35   65.35  0.72       91.13  0.58     111.79  1.30          50.13  156.83  0.92      170.67  0.82     192.31  1.18         132.43
random-u16.json     0.56  123.14  0.71      174.18  0.58     213.28  1.64          74.98  296.94  1.16      255.18  0.80     369.77  1.10         268.94
random-s16.json     0.59  103.84  0.70      147.70  0.63     164.86  1.63          63.84  200.97  0.96      208.93  0.80     252.50  1.00         200.39
random-u32.json     1.02  181.09  0.60      300.07  0.60     301.40  1.75         103.21  414.38  1.27      325.93  0.82     503.62  1.21         343.64
random-s32.json     1.05  167.30  0.67      251.19  0.65     255.50  1.70          98.37  319.97  0.99      323.06  0.61     526.33  1.24         257.09
random-u64.json     1.95  224.65  0.71      315.62  0.58     386.68  1.70         132.37  456.50  0.96      475.81  0.56     808.51  1.26         361.22
random-s64.json     1.94  258.41  0.69      372.36  0.67     384.91  1.89         136.78  489.14  1.02      477.25  0.61     801.23  1.41         345.92
random-fp32.json    1.41  156.56  0.63      246.78  0.60     259.67  3.42          45.75  100.40  0.64      157.54  0.92     109.07  0.94         107.26
random-fp64.json    2.04  202.38  0.64      314.55  0.59     343.15  3.42          59.18  157.49  0.54      292.99  1.04     151.15  1.17         134.91
random-null.json    0.48  155.59  0.80      194.11  0.46     337.10  1.43         108.80  662.22  0.92      719.48  1.54     430.73  2.15         308.41
random-bool.json    0.52  141.42  0.80      175.86  0.60     235.86  1.37         103.30  524.71  1.75      299.43  1.71     307.45  2.08         252.73
random-string.json  4.55  223.31  0.83      269.77  0.79     282.23  2.00         111.65  594.10  0.99      602.55  1.36     436.09  3.55         167.20
random-array.json   2.14  138.58  0.46      302.75  0.42     329.52  2.60          53.34  167.48  0.58      286.78  1.14     146.67  1.14         146.50
random-object.json  2.52  122.96  0.57      217.28  0.44     282.39  2.19          56.02  176.26  0.58      306.13  1.07     164.39  1.16         151.51
<average>           1.43  155.01  0.67      231.44  0.58     266.42  1.86          83.34  327.65  0.96      340.26  0.91     361.41  1.48         221.69
