# 2022-12-19T18:04:15+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   58.68  0.60       97.15  0.47     123.64  1.12          52.47  194.27  0.98      197.24  0.91     213.01  1.25         155.83
random-s8.json      0.35   72.05  0.80       89.51  0.66     108.92  1.45          49.80  151.71  0.92      164.43  0.80     189.95  1.20         126.75
random-u16.json     0.56  128.83  0.77      167.59  0.64     201.45  1.71          75.23  292.88  1.17      250.62  0.85     345.72  1.11         264.48
random-s16.json     0.59  112.55  0.76      148.77  0.67     167.51  1.60          70.49  222.75  1.05      211.74  0.78     285.53  1.09         203.48
random-u32.json     1.02  203.39  0.70      289.28  0.69     296.11  1.91         106.27  453.82  1.61      281.63  0.93     488.46  1.38         328.90
random-s32.json     1.05  170.25  0.69      245.77  0.68     248.82  1.75          97.45  338.06  1.34      252.66  0.67     502.25  1.30         259.09
random-u64.json     1.95  268.25  0.84      321.17  0.70     383.52  2.16         124.13  497.08  0.99      503.20  0.60     824.57  1.31         380.74
random-s64.json     1.94  237.77  0.67      353.06  0.63     376.72  1.80         132.14  474.10  0.97      489.78  0.60     788.44  1.28         369.76
random-fp32.json    1.41  158.82  0.66      240.54  0.57     276.54  3.45          46.00  103.09  0.62      167.04  0.79     130.36  0.98         105.19
random-fp64.json    2.28  225.17  0.65      346.56  0.66     340.96  4.78          47.08  164.77  0.61      268.14  1.03     160.06  1.21         136.08
random-null.json    0.48  181.03  0.96      188.54  0.59     309.05  1.71         105.91  765.75  1.19      642.46  2.01     380.25  2.42         316.04
random-bool.json    0.52  142.89  0.83      171.37  0.62     230.92  1.49          96.05  449.24  1.42      317.41  1.54     292.66  1.83         245.43
random-string.json  4.55  202.84  0.80      254.04  0.71     285.84  1.93         105.29  490.98  0.88      556.73  1.05     467.73  3.02         162.39
random-array.json   2.14  150.37  0.50      302.14  0.47     321.61  2.90          51.79  164.49  0.69      237.59  1.09     151.45  1.19         138.57
random-object.json  2.52  119.70  0.57      208.76  0.44     269.40  2.24          53.40  172.21  0.59      291.18  1.04     165.62  1.17         147.51
<average>           1.45  162.17  0.71      228.28  0.62     262.73  2.00          80.90  329.01  1.02      322.12  0.92     359.07  1.48         222.68
