# 2021-12-28T22:04:56+00:00 / clang++-12.0.0-3 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.49  0.57      343.90  0.65     304.70  2.14          92.21   630.89  1.15      547.04  1.24     509.43  3.38         186.81
emoji.json           0.29  202.96  0.75      271.79  0.76     268.23  2.77          73.35   571.88  0.92      619.52  1.20     476.10  2.56         223.68
apache_builds.json   0.12  259.27  0.66      392.23  0.88     295.97  2.85          91.11   727.24  0.82      890.51  1.38     527.72  3.10         234.72
canada.json          2.15   69.53  0.15      458.12  0.15     468.34  1.29          53.74    21.27  0.06      335.76  0.11     194.65  0.14         156.59
citm_catalog.json    1.65  412.76  0.55      755.86  0.55     750.62  3.57         115.70  1574.12  0.86     1822.38  1.17    1346.38  2.03         776.41
github_events.json   0.06  301.52  0.63      478.16  0.89     340.34  2.98         101.11   827.07  0.82     1011.61  1.39     594.38  3.56         232.11
gsoc-2018.json       3.17  435.24  0.84      518.76  1.16     373.80  3.41         127.47  1005.96  1.64      612.96  1.71     588.26  5.97         168.59
instruments.json     0.21  246.12  0.65      379.92  0.54     453.66  2.63          93.62  1003.51  0.90     1115.36  1.27     792.66  2.67         375.71
marine_ik.json       2.85  104.06  0.30      350.99  0.25     415.36  1.74          59.87    66.41  0.22      296.52  0.23     286.08  0.30         217.92
mesh.json            0.69  106.20  0.27      386.42  0.25     421.98  1.72          61.92    61.44  0.20      305.43  0.27     225.50  0.32         192.04
mesh.pretty.json     1.50  208.82  0.27      783.04  0.30     703.78  2.24          93.42   133.84  0.20      664.19  0.27     490.70  0.32         418.98
numbers.json         0.14   92.53  0.15      617.62  0.20     464.82  1.55          59.89    42.50  0.15      274.47  0.23     183.59  0.28         151.79
random.json          0.49  177.30  0.74      240.11  0.66     268.27  2.40          73.73   561.69  0.86      655.82  1.29     436.33  2.66         211.39
twitter.json         0.60  239.83  0.66      361.93  0.67     358.18  2.53          94.94   849.13  0.79     1078.72  1.40     604.61  3.26         260.85
twitterescaped.json  0.54  197.55  0.64      307.34  0.73     270.40  2.25          87.90   756.48  0.79      963.26  1.41     537.53  3.26         231.91
update-center.json   0.51  180.03  0.52      343.24  0.68     263.09  2.12          85.11   562.03  0.92      608.07  1.26     446.18  3.31         170.02
<average>            0.94  214.45  0.49      436.84  0.53     401.35  2.51          85.32   587.22  0.80      737.60  1.14     515.01  2.23         263.09
