# 2022-03-09T21:29:42+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.82  0.51      356.17  0.65     280.31  1.93          93.50   586.62  0.98      596.76  1.10     531.33  2.98         197.03
emoji.json           0.29  186.07  0.73      256.18  0.75     248.36  2.91          63.98   525.18  0.95      551.57  1.13     464.60  2.49         211.04
apache_builds.json   0.12  218.65  0.65      334.63  0.79     277.10  2.59          84.54   645.93  0.81      793.79  1.27     508.04  2.80         230.74
canada.json          2.15   68.15  0.17      403.15  0.17     394.49  1.45          46.95    20.26  0.07      286.58  0.12     166.50  0.15         133.37
citm_catalog.json    1.65  353.66  0.52      677.40  0.53     661.46  3.57          98.95  1406.45  0.84     1683.80  1.09    1286.69  1.97         714.88
github_events.json   0.06  278.90  0.69      407.01  0.87     319.83  2.93          95.16   750.13  0.81      924.27  1.34     561.57  3.83         195.78
gsoc-2018.json       3.17  352.95  0.71      496.85  1.16     304.55  3.46         102.10   766.30  1.23      620.78  1.69     452.61  5.28         145.11
instruments.json     0.21  207.28  0.64      325.78  0.53     393.42  2.76          75.11   802.77  0.88      915.38  1.25     643.27  2.53         317.75
marine_ik.json       2.85   78.18  0.26      303.15  0.24     326.68  1.60          48.76    53.61  0.23      230.39  0.24     221.59  0.30         181.70
mesh.json            0.69   92.43  0.27      338.52  0.26     354.40  1.72          53.67    53.90  0.23      235.09  0.28     195.93  0.33         165.26
mesh.pretty.json     1.50  160.59  0.24      680.82  0.31     525.68  1.95          82.31   117.68  0.21      557.68  0.27     431.61  0.33         352.24
numbers.json         0.14   73.46  0.13      563.96  0.18     410.44  1.46          50.28    34.16  0.15      226.27  0.21     165.62  0.26         130.08
random.json          0.49  155.97  0.72      217.43  0.64     243.33  2.52          61.93   501.65  0.84      598.07  1.21     416.10  2.65         189.21
twitter.json         0.60  209.53  0.69      304.65  0.68     306.04  2.76          75.84   731.30  0.80      919.56  1.53     477.77  3.37         217.13
twitterescaped.json  0.54  163.51  0.62      264.43  0.68     240.84  2.18          74.90   626.84  0.71      888.83  1.32     475.21  2.97         211.04
update-center.json   0.51  152.76  0.52      294.80  0.61     249.67  2.10          72.81   485.86  0.93      522.40  1.18     412.53  3.30         147.07
<average>            0.94  183.31  0.47      389.06  0.53     346.04  2.48          73.80   506.79  0.77      659.45  1.09     463.19  2.17         233.71
