# 2023-02-24T22:15:57+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.39  0.76      213.59  0.72     226.86  1.66          98.48   505.46  0.83      610.13  1.19     426.48  2.86         177.00
emoji.json           0.29  211.57  1.32      160.11  0.91     232.18  2.83          74.73   475.71  1.03      463.36  1.06     450.65  2.27         209.44
apache_builds.json   0.12  246.70  1.13      219.29  0.96     257.21  2.31         106.88   631.35  0.92      688.08  1.38     458.02  2.79         226.28
canada.json          2.15  371.46  1.27      292.96  1.39     267.02  8.57          43.35   147.69  0.54      271.20  1.00     147.90  1.26         116.91
citm_catalog.json    1.65  580.26  1.06      548.24  1.01     576.50  4.61         125.82  1450.11  1.09     1330.36  1.14    1266.87  2.28         637.11
github_events.json   0.06  224.48  0.65      345.46  0.85     264.54  2.22         101.24   633.81  0.89      709.86  1.42     447.50  3.17         199.98
gsoc-2018.json       3.17  333.98  0.98      342.13  1.11     301.10  2.25         148.28   579.75  0.99      582.71  1.37     424.19  4.08         142.13
instruments.json     0.21  408.43  1.51      270.48  1.12     364.44  4.87          83.81   858.05  1.07      801.44  1.28     669.22  2.82         303.75
marine_ik.json       2.85  224.59  0.89      251.24  0.75     300.02  4.28          52.47   149.34  0.67      223.60  0.66     224.95  0.91         164.06
mesh.json            0.69  369.55  1.28      289.17  1.35     273.26  6.98          52.95   148.62  0.64      231.43  0.84     177.61  1.03         144.49
mesh.pretty.json     1.50  548.38  0.97      563.70  1.21     451.88  6.23          88.08   323.90  0.64      503.18  0.83     390.95  1.03         314.44
numbers.json         0.14  368.80  0.83      445.31  1.43     258.61  7.60          48.53   123.36  0.59      209.00  0.89     138.22  1.08         114.33
random.json          0.49  210.39  1.19      176.56  1.03     204.46  3.34          63.06   488.88  1.09      447.35  1.40     349.79  2.80         174.33
twitter.json         0.60  263.83  1.01      261.37  0.93     283.81  3.09          85.39   772.07  1.02      754.61  1.65     466.68  3.50         220.29
twitterescaped.json  0.54  209.31  0.96      218.35  0.95     220.37  2.87          73.04   686.52  1.02      673.25  1.65     415.68  3.50         196.36
update-center.json   0.51  206.23  0.80      257.68  1.01     203.56  2.78          74.19   363.03  0.86      424.54  1.07     338.85  2.55         142.55
<average>            0.94  308.83  1.02      303.48  1.05     292.87  3.74          82.52   521.10  0.93      557.76  1.23     424.60  2.39         217.72
