# 2022-12-18T15:34:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.94  0.68      287.16  0.70     276.15  1.54         126.24   550.53  0.90      611.57  1.11     496.74  2.56         215.01
emoji.json           0.29  251.50  1.33      189.41  0.90     279.73  2.62          95.88   464.92  0.73      634.67  0.84     550.87  1.84         252.19
apache_builds.json   0.12  288.10  1.10      260.75  0.93     310.51  2.16         133.22   625.33  0.71      881.15  1.16     540.66  2.30         271.96
canada.json          2.15  454.49  1.13      402.80  1.09     417.79  8.87          51.27   177.27  0.60      293.49  0.98     180.53  1.28         138.78
citm_catalog.json    1.65  692.76  1.06      656.31  1.05     656.67  4.37         158.59  1481.27  0.90     1647.18  0.98    1518.56  1.95         759.98
github_events.json   0.06  264.31  0.61      433.45  0.83     318.69  2.04         129.48   615.59  0.64      958.53  1.16     528.63  2.58         238.99
gsoc-2018.json       3.17  397.55  0.75      530.83  1.11     359.40  2.27         175.51   581.48  0.75      772.06  1.14     508.56  3.39         171.49
instruments.json     0.21  484.97  1.46      331.55  1.16     417.60  4.29         113.11   893.43  0.81     1107.15  1.09     821.48  2.44         365.84
marine_ik.json       2.85  265.29  0.86      306.91  0.69     385.38  4.15          63.97   177.80  0.66      267.46  0.67     263.97  0.91         195.94
mesh.json            0.69  450.91  1.33      337.89  1.24     363.73  7.20          62.62   179.47  0.65      275.46  0.86     208.81  1.05         170.93
mesh.pretty.json     1.50  651.23  0.96      681.50  1.14     572.11  6.22         104.78   391.62  0.65      599.25  0.86     454.47  1.05         372.24
numbers.json         0.14  432.40  0.83      523.85  1.03     421.58  7.63          56.70   148.88  0.61      245.19  0.89     167.34  1.12         132.76
random.json          0.49  250.80  1.18      213.03  1.04     240.91  3.06          81.92   475.37  0.76      622.46  1.15     411.93  2.28         208.63
twitter.json         0.60  313.44  0.99      317.93  0.91     342.66  2.86         109.57   763.70  0.73     1041.96  1.38     554.92  2.91         262.01
twitterescaped.json  0.54  248.17  0.94      265.40  0.95     261.82  2.66          93.45   676.87  0.73      926.34  1.37     494.65  2.90         233.47
update-center.json   0.51  246.07  0.79      310.08  1.03     239.98  2.52          97.84   362.68  0.64      570.81  0.91     398.94  2.11         171.98
<average>            0.94  367.87  0.97      378.05  1.00     366.54  3.56         103.38   535.39  0.75      715.92  1.06     506.32  2.06         260.14
