# 2024-03-09T03:47:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   311.08  0.71      438.53  0.94     332.33  2.18         142.92   924.20  0.72     1285.72  1.56     591.73  2.65         349.38
emoji.json           0.39   357.23  1.01      352.37  1.02     350.17  3.15         113.27   835.60  0.90      932.07  1.25     669.87  2.38         351.35
apache_builds.json   0.12   440.22  0.90      487.80  1.08     409.34  2.77         158.79  1037.26  0.73     1419.31  1.23     841.27  2.57         403.27
canada.json          2.15   678.37  1.24      546.75  1.17     581.90  9.11          74.43   240.17  0.50      481.78  1.03     232.32  1.07         225.15
citm_catalog.json    1.65  1007.54  1.06      954.13  1.14     884.27  6.17         163.42  2527.88  1.12     2257.63  1.41    1795.61  2.44        1037.16
github_events.json   0.06   450.20  1.06      425.75  1.08     418.44  3.27         137.86   946.97  0.59     1611.59  1.35     703.16  2.54         372.90
gsoc-2018.json       3.17   521.42  0.73      714.02  1.06     492.59  2.89         180.44  1072.82  0.79     1358.19  1.57     684.03  3.91         274.10
instruments.json     0.21   709.26  1.37      517.87  1.21     587.02  5.90         120.20  1414.05  0.95     1489.45  1.48     956.39  2.70         523.54
marine_ik.json       2.85   378.40  0.86      439.42  0.71     532.23  4.50          84.13   237.79  0.63      379.26  0.69     344.44  0.88         269.78
mesh.json            0.69   606.11  1.31      463.90  1.08     560.75  6.89          87.96   250.32  0.63      396.71  0.81     310.03  1.03         242.62
mesh.pretty.json     1.50   923.83  1.13      814.29  1.04     888.68  7.09         130.31   535.57  0.64      841.73  0.85     629.14  1.05         508.45
numbers.json         0.14   655.18  0.84      780.16  1.07     611.82  8.15          80.44   204.52  0.57      361.58  0.91     224.79  1.03         198.05
random.json          0.49   386.52  1.37      281.31  1.15     335.93  3.91          98.76   796.50  0.92      863.36  1.50     531.96  2.68         296.73
twitter.json         0.60   485.41  1.08      449.67  1.09     443.54  3.86         125.71  1051.32  0.72     1452.36  1.48     712.37  2.67         393.15
twitterescaped.json  0.54   349.66  0.88      395.89  0.90     389.82  3.20         109.10   959.88  0.74     1295.27  1.46     659.71  2.77         346.82
update-center.json   0.51   356.55  0.78      455.38  1.12     319.63  3.32         107.54   721.99  0.83      870.71  1.29     557.60  2.85         253.23
<average>            0.94   538.56  1.01      532.33  1.06     508.65  4.50         119.70   859.80  0.80     1081.04  1.32     652.78  2.28         377.86
