# 2022-12-19T16:31:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.46  0.85      247.89  0.87     242.55   1.73         121.39   573.64  1.11      515.49  1.27     452.51  2.70         212.36
emoji.json           0.29  233.64  1.44      161.84  0.91     255.42   2.92          80.12   440.49  0.80      553.68  0.87     508.02  2.11         209.10
apache_builds.json   0.12  292.60  1.23      238.59  1.07     274.22   2.52         116.12   578.51  0.75      772.09  1.17     493.58  2.27         255.30
canada.json          2.15  402.81  1.54      262.18  1.19     338.27  10.02          40.21   147.96  0.58      255.22  0.91     162.40  1.18         125.26
citm_catalog.json    1.65  612.12  1.10      555.19  1.03     593.49   4.83         126.61  1320.17  0.91     1455.81  1.04    1272.68  1.84         716.79
github_events.json   0.06  228.77  0.63      360.90  0.77     298.46   1.99         114.95   653.11  0.69      941.06  1.35     484.48  2.86         228.18
gsoc-2018.json       3.17  468.98  1.01      466.57  1.54     303.99   2.59         181.13   655.03  0.97      676.29  1.42     460.61  3.94         166.25
instruments.json     0.21  431.16  1.57      275.31  1.15     374.59   4.73          91.10   854.52  0.96      894.54  1.25     684.23  2.42         353.57
marine_ik.json       2.85  230.42  0.92      249.35  0.73     316.03   4.39          52.44   150.21  0.63      236.91  0.61     245.36  0.86         174.63
mesh.json            0.69  394.61  1.31      300.43  1.19     332.13   7.38          53.45   152.32  0.60      252.26  0.77     198.14  1.00         152.03
mesh.pretty.json     1.50  598.63  0.98      610.72  1.09     549.44   7.28          82.28   333.58  0.63      528.25  0.76     436.96  0.95         349.77
numbers.json         0.14  397.84  0.86      465.11  1.20     332.24   8.44          47.16   129.11  0.58      223.27  0.80     160.81  1.08         120.10
random.json          0.49  223.72  1.19      187.65  0.96     232.62   3.15          71.01   464.64  0.79      587.15  1.17     398.72  2.43         191.56
twitter.json         0.60  298.61  1.08      277.09  1.02     291.88   3.28          91.12   785.89  0.86      915.66  1.59     495.23  3.44         228.52
twitterescaped.json  0.54  210.84  0.90      234.00  0.85     248.51   2.54          83.12   650.37  0.81      799.59  1.43     454.09  2.94         221.25
update-center.json   0.51  234.48  0.86      274.22  1.08     216.93   2.48          94.63   407.28  0.79      515.88  1.06     384.11  2.51         162.51
<average>            0.94  341.86  1.06      322.94  1.05     325.05   3.78          90.43   518.55  0.82      632.70  1.14     455.75  2.15         241.70
