# 2024-03-02T03:49:12+00:00 / clang++-15.0.7 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.23  3.80       91.07  2.12     163.47  5.14          67.34   293.27  1.19      245.77  0.89     328.98  1.47         200.06
random-s8.json      0.35  357.55  4.19       85.41  2.33     153.47  5.67          63.03   221.59  1.07      207.10  0.78     283.69  1.36         163.07
random-u16.json     0.56  585.38  3.42      171.04  2.11     276.80  6.05          96.77   465.75  1.40      332.08  0.87     534.59  1.40         332.40
random-s16.json     0.59  501.48  3.31      151.56  2.12     236.77  5.61          89.39   351.84  1.31      268.82  0.84     420.56  1.37         257.12
random-u32.json     1.02  637.99  2.27      280.46  1.52     420.98  4.93         129.43   515.15  0.93      552.33  0.75     682.98  1.29         399.88
random-s32.json     1.05  559.81  2.24      250.38  1.58     354.09  4.72         118.66   416.98  0.93      446.64  0.62     673.94  1.33         314.28
random-u64.json     1.95  703.64  1.86      378.45  1.35     522.16  4.50         156.42   649.76  1.06      614.35  0.80     816.36  1.27         512.53
random-s64.json     1.94  796.60  1.84      432.89  1.57     508.22  5.05         157.60   648.11  1.05      619.59  0.71     914.29  1.31         495.69
random-fp32.json    1.41  394.95  1.38      287.10  1.04     380.68  5.66          69.78   150.63  0.70      216.63  0.91     165.66  1.00         150.63
random-fp64.json    2.04  475.62  1.17      406.06  1.11     429.22  5.81          81.89   201.98  0.55      366.83  0.95     212.54  1.04         193.78
random-null.json    0.48  557.70  2.46      226.71  1.44     386.60  3.88         143.67  1486.11  1.76      846.33  2.77     537.05  4.36         341.04
random-bool.json    0.52  655.22  3.21      204.38  2.18     300.87  5.16         126.93   553.75  1.29      429.58  1.41     393.32  1.83         303.22
random-string.json  4.55  341.74  0.97      353.18  0.86     398.72  2.55         133.96   987.56  1.06      932.91  1.58     623.40  4.19         235.58
random-array.json   2.14  533.62  1.36      391.88  1.18     452.73  7.38          72.29   200.81  0.51      396.45  0.99     203.73  1.01         198.96
random-object.json  2.52  466.37  2.04      228.21  1.41     331.82  7.43          62.78   212.78  0.49      436.38  0.97     220.36  1.03         206.03
<average>           1.43  527.59  2.01      262.58  1.49     354.44  5.04         104.66   490.40  1.06      460.79  1.05     467.43  1.71         286.95
