# 2023-01-18T21:56:59+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  243.90  2.57       94.78  1.96     124.45  4.94          49.39  215.10  1.26      170.24  0.93     230.15  1.41         152.79
random-s8.json      0.35  235.70  2.78       84.80  2.11     111.50  5.09          46.28  175.32  1.20      146.39  0.89     197.21  1.33         131.75
random-u16.json     0.56  422.21  2.52      167.25  1.95     216.76  5.92          71.35  337.77  1.35      250.07  0.87     387.35  1.42         238.32
random-s16.json     0.59  340.60  2.41      141.12  1.99     171.43  5.12          66.53  270.36  1.29      208.92  0.88     305.53  1.44         188.03
random-u32.json     1.02  525.43  1.85      283.85  1.59     329.70  5.33          98.62  392.49  1.22      321.17  0.76     518.91  1.20         325.75
random-s32.json     1.05  387.44  1.67      231.87  1.49     259.92  4.21          92.10  342.77  1.24      277.06  0.68     503.73  1.36         252.12
random-u64.json     1.95  561.37  1.75      320.65  1.39     402.69  4.43         126.61  418.80  0.86      485.58  0.58     727.53  1.10         382.26
random-s64.json     1.94  489.45  1.46      335.03  1.29     379.60  3.73         131.32  423.91  0.87      488.76  0.55     767.09  1.18         358.91
random-fp32.json    1.41  286.68  1.23      232.28  1.21     236.99  6.17          46.43  109.37  0.67      164.18  0.87     125.44  1.03         105.81
random-fp64.json    2.28  391.55  1.18      331.42  1.42     276.50  8.23          47.60  155.08  0.54      286.93  0.97     160.06  1.11         140.06
random-null.json    0.48  453.82  2.50      181.42  1.52     298.84  4.29         105.85  693.17  1.07      645.68  1.80     384.95  1.94         357.57
random-bool.json    0.52  420.94  2.55      165.05  1.88     224.29  4.43          95.02  387.93  1.24      312.96  1.38     280.17  1.41         275.00
random-string.json  4.55  220.58  0.86      257.58  0.80     277.08  2.02         109.04  559.41  0.93      601.45  1.29     433.37  3.48         160.64
random-array.json   2.14  368.34  1.55      237.68  1.37     268.69  7.08          52.02  150.10  0.55      275.22  1.00     150.65  1.08         138.54
random-object.json  2.52  308.93  2.06      149.68  1.28     240.78  6.56          47.13  167.68  0.56      297.72  1.04     162.00  1.14         147.71
<average>           1.45  377.13  1.76      214.30  1.48     254.61  4.77          79.02  319.95  0.97      328.82  0.90     355.61  1.43         223.68
