# 2022-02-01T21:11:03+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.71      298.05  0.82     259.04  2.19          96.86   645.03  1.05      611.55  1.25     517.57  3.23         199.62
emoji.json           0.29  255.08  1.31      194.99  0.96     265.33  3.43          74.46   520.69  0.76      684.81  1.06     493.22  2.19         237.62
apache_builds.json   0.12  296.62  1.12      264.49  1.01     292.90  3.19          92.85   750.16  0.80      943.10  1.34     560.89  3.01         249.18
canada.json          2.15  428.72  1.00      428.67  1.02     420.96  8.94          47.96    21.41  0.07      305.65  0.13     169.04  0.16         136.76
citm_catalog.json    1.65  654.00  0.97      674.21  1.01     646.91  6.32         103.44  1625.87  0.97     1669.29  1.35    1206.63  2.24         725.26
github_events.json   0.06  278.91  0.63      439.89  0.93     299.77  3.00          92.87   740.32  0.76      977.40  1.41     523.72  3.38         218.71
gsoc-2018.json       3.17  433.65  0.79      548.59  1.27     340.81  3.64         119.21   690.96  0.91      762.15  1.41     491.44  4.47         154.42
instruments.json     0.21  456.52  1.36      335.36  1.16     393.81  5.41          84.39  1000.17  0.88     1137.71  1.42     703.26  2.82         354.90
marine_ik.json       2.85  253.78  0.79      320.46  0.67     378.98  4.73          53.61    62.48  0.24      261.17  0.25     246.21  0.33         190.80
mesh.json            0.69  428.66  1.22      352.70  1.15     371.46  7.79          55.04    56.37  0.21      270.75  0.28     201.25  0.33         172.93
mesh.pretty.json     1.50  629.53  0.88      711.99  1.05     597.94  7.59          82.90   123.05  0.21      586.77  0.28     438.71  0.33         376.50
numbers.json         0.14  418.12  0.70      595.04  0.98     428.64  7.85          53.24    37.75  0.16      242.61  0.23     163.82  0.28         133.92
random.json          0.49  254.88  1.18      215.71  1.08     236.41  3.83          66.53   547.54  0.86      636.58  1.35     406.19  2.76         198.65
twitter.json         0.60  330.16  1.02      324.17  1.07     309.03  3.84          85.91   901.43  0.86     1043.39  1.71     528.19  3.60         250.16
twitterescaped.json  0.54  245.87  0.92      267.74  0.99     247.96  3.07          80.12   801.47  0.86      927.61  1.66     484.15  3.59         223.05
update-center.json   0.51  255.98  0.82      313.21  1.09     235.19  3.27          78.35   421.55  0.74      573.18  1.05     403.23  2.62         161.01
<average>            0.94  364.54  0.93      392.83  1.02     357.82  4.60          79.23   559.14  0.77      727.11  1.19     471.10  2.25         248.97
