# 2022-04-27T20:19:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.11  0.79      245.79  0.77     252.98  2.31          84.38   576.23  1.01      568.65  1.24     463.04  2.85         201.95
emoji.json           0.29  234.65  1.46      160.56  0.97     240.89  3.99          58.80   418.37  0.75      558.06  0.86     485.28  1.90         219.66
apache_builds.json   0.12  270.87  1.19      227.17  1.12     241.57  3.81          71.11   553.23  0.76      728.34  1.14     486.29  2.23         247.91
canada.json          2.15  339.59  1.20      283.52  1.07     317.11  8.84          38.39    18.25  0.08      229.05  0.12     151.64  0.16         114.46
citm_catalog.json    1.65  592.29  1.19      497.97  1.09     544.58  7.57          78.21  1252.71  0.95     1319.71  1.18    1061.54  1.94         647.10
github_events.json   0.06  219.10  0.71      310.57  0.85     257.73  2.98          73.46   570.64  0.67      848.55  1.29     443.99  2.49         229.54
gsoc-2018.json       3.17  431.45  1.04      413.49  1.60     268.88  4.58          94.26   643.08  1.09      592.31  1.71     375.56  4.08         157.65
instruments.json     0.21  397.39  1.52      261.20  1.14     348.43  6.39          62.24   814.17  0.92      883.68  1.29     630.86  2.41         337.62
marine_ik.json       2.85  195.59  0.82      238.94  0.62     313.12  4.69          41.68    53.07  0.24      225.35  0.25     213.76  0.33         162.11
mesh.json            0.69  337.30  1.19      283.31  1.12     301.69  7.58          44.50    51.03  0.23      225.29  0.28     182.56  0.35         147.38
mesh.pretty.json     1.50  532.02  0.90      592.17  1.13     471.41  8.31          64.04   107.43  0.22      485.27  0.28     384.33  0.35         309.56
numbers.json         0.14  333.96  0.70      474.93  1.07     312.46  7.94          42.08    33.27  0.17      196.58  0.22     148.02  0.30         110.35
random.json          0.49  219.44  1.34      163.19  1.12     195.29  4.27          51.34   413.37  0.76      542.09  1.15     360.83  2.24         184.93
twitter.json         0.60  276.84  1.08      257.31  1.04     265.50  4.15          66.63   697.38  0.81      859.45  1.55     451.20  2.82         246.87
twitterescaped.json  0.54  216.36  1.00      217.25  1.07     202.09  3.49          62.08   630.63  0.83      763.49  1.56     404.19  2.97         212.34
update-center.json   0.51  221.26  0.96      230.88  1.09     202.41  3.72          59.51   374.45  0.74      502.70  1.11     338.56  2.38         157.04
<average>            0.94  313.33  1.03      303.64  1.06     296.01  5.05          62.04   450.46  0.76      595.54  1.10     411.35  1.96         230.41
