# 2023-02-24T22:15:19+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.90  0.64      259.04  0.61     271.23  1.56         106.40   522.78  0.85      611.55  1.24     420.94  2.92         178.83
emoji.json           0.29  179.46  0.79      227.37  0.77     233.41  2.24          80.16   539.47  1.16      463.51  1.18     458.10  2.57         209.53
apache_builds.json   0.12  229.92  0.70      327.34  0.89     259.21  2.07         111.16   680.74  0.99      688.85  1.49     458.02  3.01         226.11
canada.json          2.15  127.08  0.39      328.48  0.48     266.83  2.93          43.43   138.96  0.51      270.97  0.94     147.87  1.20         116.24
citm_catalog.json    1.65  310.35  0.56      550.65  0.54     577.69  2.36         131.71  1304.07  0.98     1327.77  1.03    1260.89  2.05         637.67
github_events.json   0.06  244.64  0.70      351.52  0.92     264.76  2.27         107.70   691.68  0.97      714.76  1.56     443.03  3.46         199.98
gsoc-2018.json       3.17  382.52  1.11      343.28  1.28     299.01  2.53         151.17   842.38  1.43      587.82  1.99     424.30  5.96         141.34
instruments.json     0.21  199.63  0.73      274.26  0.55     365.07  2.13          93.94   797.18  0.99      803.58  1.18     673.73  2.62         304.15
marine_ik.json       2.85  135.45  0.53      254.37  0.45     299.81  2.52          53.72   151.89  0.68      222.27  0.69     221.45  0.94         161.88
mesh.json            0.69  156.59  0.55      285.97  0.57     274.28  2.95          53.03   139.05  0.60      232.13  0.80     174.22  0.96         144.77
mesh.pretty.json     1.50  274.25  0.49      562.59  0.60     455.84  3.11          88.20   303.47  0.60      502.98  0.80     381.24  0.96         315.45
numbers.json         0.14  204.32  0.46      445.31  0.79     258.05  4.21          48.52   119.53  0.57      208.76  0.87     138.10  1.05         114.08
random.json          0.49  134.90  0.76      177.60  0.66     205.45  1.98          68.24   470.00  1.05      446.09  1.33     352.39  2.70         174.10
twitter.json         0.60  189.63  0.72      263.65  0.66     285.25  2.09          90.72   703.15  0.93      756.03  1.49     472.82  3.20         219.61
twitterescaped.json  0.54  161.46  0.73      219.76  0.73     219.92  2.07          78.13   624.64  0.92      675.54  1.48     422.02  3.19         195.70
update-center.json   0.51  148.67  0.57      259.87  0.73     203.02  1.83          81.31   469.16  1.10      427.47  1.37     343.14  3.25         144.29
<average>            0.94  202.80  0.63      320.69  0.68     296.18  2.34          86.72   531.14  0.95      558.75  1.25     424.52  2.44         217.73
