# 2022-12-19T16:31:20+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.69  0.61      318.54  0.71     274.38  1.63         119.82   569.86  1.01      562.46  1.29     443.23  2.67         213.06
emoji.json           0.29  176.32  0.79      223.35  0.69     254.94  2.22          79.26   531.32  0.95      560.40  1.03     515.82  2.42         219.63
apache_builds.json   0.12  224.26  0.70      318.44  0.81     275.41  1.90         117.85   623.06  0.77      809.69  1.23     505.09  2.44         255.82
canada.json          2.15  126.77  0.39      328.16  0.36     355.08  3.14          40.42   144.98  0.54      268.48  0.89     163.55  1.20         121.02
citm_catalog.json    1.65  311.72  0.56      558.76  0.51     606.02  2.50         124.79  1216.97  0.86     1420.29  0.94    1289.57  1.80         677.71
github_events.json   0.06  266.57  0.70      378.96  0.86     310.55  2.33         114.24   619.87  0.70      888.56  1.28     486.00  2.75         225.37
gsoc-2018.json       3.17  399.79  0.89      451.39  1.36     294.97  2.39         167.29   738.09  1.16      638.76  1.79     411.28  4.59         160.73
instruments.json     0.21  190.43  0.66      288.60  0.49     391.22  1.91          99.54   816.79  0.81     1011.20  1.05     777.96  2.38         343.29
marine_ik.json       2.85  130.26  0.49      267.31  0.39     331.70  2.55          51.16   151.02  0.62      244.47  0.62     244.70  0.87         174.59
mesh.json            0.69  162.34  0.55      292.71  0.52     314.87  3.11          52.14   144.26  0.59      243.95  0.73     197.88  0.91         157.84
mesh.pretty.json     1.50  303.49  0.51      597.69  0.56     539.26  3.64          83.44   316.01  0.57      558.58  0.73     431.37  0.95         332.74
numbers.json         0.14  229.26  0.46      496.05  0.65     354.67  4.97          46.13   124.64  0.56      223.78  0.76     163.12  1.02         122.31
random.json          0.49  133.05  0.66      201.64  0.56     236.28  1.80          73.99   452.06  0.81      554.98  1.11     408.79  2.49         181.91
twitter.json         0.60  203.68  0.72      284.16  0.65     312.08  2.19          93.14   728.47  0.82      893.51  1.41     516.31  2.95         246.74
twitterescaped.json  0.54  170.06  0.71      240.33  0.69     245.41  2.13          79.89   605.47  0.78      773.97  1.34     450.27  2.94         205.88
update-center.json   0.51  145.16  0.55      266.34  0.68     213.89  1.75          83.11   441.25  0.86      510.42  1.20     366.27  2.75         160.39
<average>            0.94  210.55  0.61      344.53  0.63     331.92  2.36          89.14   514.01  0.81      635.22  1.12     460.70  2.16         237.44
