# 2023-03-07T21:54:07+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.58  0.64       81.90  0.49     108.22  1.18          44.40  156.80  0.92      169.98  0.80     195.15  1.14         137.41
random-s8.json      0.35   66.96  0.84       79.29  0.69      97.75  1.43          46.90  139.92  0.90      156.15  0.78     178.85  1.27         109.97
random-u16.json     0.56  111.38  0.70      158.69  0.58     190.64  1.59          69.85  255.07  1.13      225.08  0.73     348.00  1.06         240.56
random-s16.json     0.59  104.10  0.77      135.51  0.67     155.41  1.51          69.12  208.08  1.08      192.04  0.73     284.41  1.13         184.22
random-u32.json     1.02  171.84  0.66      258.96  0.57     299.55  1.72          99.68  350.05  1.21      288.22  0.76     463.43  1.21         288.76
random-s32.json     1.05  156.31  0.72      217.32  0.71     219.79  1.75          89.51  300.32  1.01      297.59  0.66     451.98  1.25         240.89
random-u64.json     1.95  242.73  0.80      302.46  0.66     366.86  2.05         118.21  430.45  0.96      446.41  0.67     644.02  1.23         349.55
random-s64.json     1.94  225.36  0.72      314.02  0.63     359.86  1.83         123.42  433.47  0.96      450.52  0.64     677.11  1.27         341.90
random-fp32.json    1.41  133.28  0.63      212.74  0.65     206.60  3.20          41.61   89.53  0.56      160.53  0.82     108.76  0.93          96.41
random-fp64.json    2.04  193.55  0.65      298.47  0.76     255.94  3.77          51.35  147.39  0.59      249.97  1.02     145.00  1.22         120.83
random-null.json    0.48  152.80  0.92      165.28  0.55     276.16  1.70          89.70  577.98  1.04      554.26  1.74     332.49  2.15         268.92
random-bool.json    0.52  127.67  0.88      145.87  0.62     205.12  1.48          86.09  374.51  1.36      275.72  1.49     251.69  1.74         214.67
random-string.json  4.55  177.53  0.76      234.44  0.72     245.40  1.85          95.87  527.18  1.12      471.44  1.35     390.29  3.61         145.95
random-array.json   2.14  131.62  0.50      262.12  0.53     248.45  2.96          44.47  147.53  0.59      250.12  1.14     129.88  1.20         122.86
random-object.json  2.52  106.94  0.59      182.43  0.50     215.81  2.29          46.69  155.87  0.60      258.07  1.15     135.81  1.18         131.65
<average>           1.43  143.64  0.71      203.30  0.62     230.10  1.93          74.46  286.28  0.97      296.41  0.91     315.79  1.43         199.64
