# 2022-03-05T16:31:04+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.51  0.65      292.67  0.70     273.24  2.21          86.58   576.23  0.98      587.99  1.24     463.87  2.71         212.37
emoji.json           0.29  161.09  0.68      236.49  0.63     254.27  2.49          64.69   529.08  0.89      596.84  1.02     517.96  2.25         235.08
apache_builds.json   0.12  205.48  0.69      297.06  0.73     283.13  2.50          82.08   684.21  0.82      833.65  1.33     515.52  2.68         254.94
canada.json          2.15  123.53  0.35      349.95  0.34     364.57  3.01          41.04    19.43  0.07      263.93  0.11     171.82  0.15         128.89
citm_catalog.json    1.65  306.48  0.52      592.22  0.50     615.91  3.22          95.05  1173.47  0.85     1380.49  0.99    1186.36  1.67         703.42
github_events.json   0.06  255.61  0.67      383.66  0.98     260.71  3.08          82.94   743.89  0.80      924.31  1.53     484.89  2.94         253.22
gsoc-2018.json       3.17  375.31  0.83      453.65  1.28     292.30  3.60         104.26   814.45  1.42      572.31  1.94     418.99  4.67         174.38
instruments.json     0.21  190.76  0.67      282.63  0.55     348.55  2.83          67.45   825.05  0.91      903.43  1.36     606.37  2.35         350.58
marine_ik.json       2.85  119.61  0.45      267.04  0.37     326.45  2.79          42.85    53.96  0.23      234.11  0.22     239.82  0.32         168.61
mesh.json            0.69  148.88  0.52      287.44  0.47     320.12  3.17          46.97    46.29  0.20      229.29  0.26     181.32  0.31         151.63
mesh.pretty.json     1.50  279.07  0.47      587.66  0.53     527.04  3.86          72.26   103.84  0.19      537.12  0.25     412.55  0.33         319.34
numbers.json         0.14  191.35  0.41      469.41  0.58     331.33  4.49          42.66    32.85  0.16      203.77  0.22     152.25  0.29         112.51
random.json          0.49  122.37  0.72      169.37  0.61     199.56  2.46          49.82   407.30  0.74      552.99  1.17     349.26  2.16         188.28
twitter.json         0.60  178.34  0.70      255.61  0.69     260.34  2.51          71.06   676.51  0.79      860.37  1.41     480.16  2.78         243.78
twitterescaped.json  0.54  144.23  0.63      227.24  0.66     219.43  2.24          64.38   598.14  0.75      795.13  1.41     423.56  2.71         220.69
update-center.json   0.51  130.23  0.53      247.09  0.66     196.32  2.04          63.99   435.49  0.90      486.40  1.34     326.18  2.77         157.13
<average>            0.94  195.24  0.58      337.45  0.62     317.08  2.90          67.38   482.51  0.77      622.63  1.11     433.18  1.99         242.18
