# 2022-03-02T22:20:49+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.55      361.65  0.65     306.87  2.15          92.61   620.34  1.00      618.86  1.22     510.43  2.89         214.83
emoji.json           0.29  204.56  0.75      271.42  0.75     272.80  2.80          73.02   595.42  0.86      696.20  1.26     472.70  2.33         255.48
apache_builds.json   0.12  259.74  0.66      395.04  0.91     286.47  2.85          91.01   740.10  0.77      959.49  1.40     527.72  2.67         277.37
canada.json          2.15  156.69  0.38      409.01  0.37     419.89  3.29          47.69    21.29  0.07      299.23  0.12     172.64  0.15         138.68
citm_catalog.json    1.65  370.22  0.54      680.11  0.55     669.50  3.61         102.49  1413.51  0.83     1696.89  1.17    1203.19  1.85         764.52
github_events.json   0.06  271.12  0.62      440.83  0.90     302.84  3.04          89.06   750.15  0.75     1003.44  1.43     525.05  3.07         244.35
gsoc-2018.json       3.17  398.14  0.75      529.64  1.16     343.16  3.51         113.30   903.63  1.25      722.85  1.79     503.83  5.22         173.17
instruments.json     0.21  229.99  0.68      337.84  0.56     407.55  2.79          82.33   903.03  0.79     1142.04  1.29     698.36  2.36         382.83
marine_ik.json       2.85  165.64  0.52      318.90  0.45     371.22  3.12          53.06    58.65  0.22      263.47  0.23     252.45  0.30         192.38
mesh.json            0.69  192.81  0.54      357.32  0.51     377.72  3.53          54.68    54.25  0.20      272.55  0.27     200.26  0.32         168.15
mesh.pretty.json     1.50  335.44  0.47      711.02  0.53     630.29  4.04          82.94   118.37  0.20      589.66  0.27     435.89  0.32         366.11
numbers.json         0.14  241.84  0.44      553.62  0.61     397.41  4.55          53.14    37.68  0.15      245.99  0.23     161.15  0.29         130.26
random.json          0.49  161.68  0.76      212.33  0.68     236.30  2.48          65.07   509.28  0.78      657.11  1.30     393.14  2.41         211.60
twitter.json         0.60  224.23  0.69      324.87  0.69     324.38  2.69          83.38   767.78  0.71     1081.72  1.44     531.90  2.82         272.58
twitterescaped.json  0.54  179.36  0.67      268.54  0.72     248.71  2.30          78.00   683.50  0.71      961.71  1.47     466.21  2.83         241.73
update-center.json   0.51  169.48  0.55      310.14  0.72     236.72  2.23          75.83   523.17  1.35      387.17  1.35     387.79  2.95         177.11
<average>            0.94  234.98  0.58      405.14  0.64     364.49  3.04          77.35   543.76  0.75      724.90  1.17     465.17  2.07         263.20
