# 2024-04-20T17:58:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.09  0.78       88.32  0.43     161.60  1.06          64.91   167.78  0.72      234.25  0.51     328.84  0.88         190.35
random-s8.json      0.35  106.34  1.30       81.96  0.71     150.17  1.67          63.51   140.70  0.69      204.20  0.50     283.77  0.88         159.99
random-u16.json     0.56  188.63  1.17      161.81  0.70     268.87  1.98          95.48   280.78  0.88      320.80  0.54     517.79  0.88         317.66
random-s16.json     0.59  167.42  1.17      143.31  0.72     231.59  1.88          89.18   228.41  0.86      266.16  0.55     417.24  0.90         254.14
random-u32.json     1.02  297.03  1.05      282.04  0.72     412.09  2.32         127.92   526.95  1.32      399.55  0.77     681.18  1.33         395.45
random-s32.json     1.05  267.46  1.08      247.77  0.81     332.05  2.27         117.73   482.85  1.45      333.90  0.74     656.86  1.53         315.56
random-u64.json     1.95  418.53  1.15      365.21  0.80     520.75  2.78         150.52   640.08  1.09      587.66  0.72     884.44  1.52         422.29
random-s64.json     1.94  404.41  1.01      398.93  0.79     513.11  2.60         155.67   587.73  0.98      601.01  0.64     920.79  1.44         407.14
random-fp32.json    1.41  223.28  0.87      257.88  0.62     362.34  3.35          66.66   246.49  1.18      208.22  1.51     163.78  1.82         135.62
random-fp64.json    2.04  292.67  0.80      363.71  0.69     421.29  3.63          80.70   380.92  1.13      336.15  1.80     211.40  2.23         170.52
random-null.json    0.48  255.91  1.44      178.29  0.63     403.27  1.91         134.30  1137.35  1.57      723.67  2.11     539.33  3.47         327.54
random-bool.json    0.52  203.35  1.26      161.12  0.66     308.23  1.59         128.08   691.58  1.83      378.06  1.74     396.94  2.51         275.09
random-string.json  4.55  338.83  1.12      301.28  0.97     350.43  2.77         122.52   759.45  0.83      910.18  1.41     537.09  3.50         216.88
random-array.json   2.14  174.12  0.46      374.46  0.39     451.70  2.45          70.94   366.63  0.93      396.22  1.87     196.30  1.99         183.88
random-object.json  2.52  156.51  0.56      281.31  0.48     327.38  2.61          59.86   369.56  0.90      412.37  1.69     218.14  1.87         197.48
<average>           1.43  237.57  0.97      245.83  0.68     347.66  2.33         101.86   467.15  1.11      420.83  1.01     463.59  1.77         264.64
# 2024-04-20T17:35:57+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.03  0.80       89.89  0.44     164.22  1.11          65.17   169.41  0.72      235.21  0.51     329.48  0.89         191.42
random-s8.json      0.35  107.84  1.30       83.05  0.71     151.89  1.68          64.22   140.97  0.69      204.85  0.49     285.39  0.88         160.89
random-u16.json     0.56  204.61  1.25      163.22  0.75     273.10  2.10          97.29   263.37  0.83      319.08  0.51     518.67  0.81         323.28
random-s16.json     0.59  176.58  1.21      146.19  0.76     233.45  1.95          90.38   228.74  0.85      268.19  0.55     419.25  0.88         261.04
random-u32.json     1.02  299.81  1.09      274.90  0.71     419.37  2.25         133.45   464.02  1.22      378.90  0.68     682.42  1.17         396.89
random-s32.json     1.05  258.98  1.03      252.05  0.77     334.82  2.12         122.02   464.77  1.38      335.93  0.70     660.30  1.47         316.14
random-u64.json     1.95  434.99  1.25      346.84  0.83     527.02  2.88         150.98   586.98  1.02      574.43  0.66     893.21  1.34         439.25
random-s64.json     1.94  416.93  1.05      395.59  0.80     518.81  2.57         162.49   545.32  0.89      613.73  0.67     811.64  1.29         421.61
random-fp32.json    1.41  223.61  0.86      259.46  0.61     369.47  3.31          67.65   248.70  1.18      210.29  1.51     164.28  1.82         136.52
random-fp64.json    2.04  291.58  0.81      361.93  0.69     425.05  3.53          82.55   388.79  1.14      341.18  1.81     215.05  2.26         171.83
random-null.json    0.48  333.80  1.84      180.93  0.82     408.05  2.44         136.54  1111.68  1.53      725.54  2.09     532.23  3.40         327.31
random-bool.json    0.52  237.18  1.44      164.29  0.77     308.90  1.82         130.33   702.40  1.85      380.43  1.77     395.82  2.52         278.74
random-string.json  4.55  343.63  1.13      303.77  0.96     359.27  2.75         124.85   710.31  0.75      948.54  1.16     612.96  3.27         217.28
random-array.json   2.14  175.03  0.47      374.31  0.39     452.84  2.44          71.83   356.01  0.89      400.47  1.75     203.01  1.89         188.69
random-object.json  2.52  158.05  0.56      281.01  0.47     334.09  2.61          60.66   374.95  0.89      423.57  1.70     221.07  1.85         202.71
<average>           1.43  248.98  1.02      245.16  0.71     352.02  2.39         104.03   450.43  1.06      424.02  0.97     462.99  1.68         268.91
# 2024-04-20T09:15:31+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.24  0.76       91.28  0.42     162.93  1.05          65.85   165.27  0.71      234.04  0.50     328.09  0.84         196.00
random-s8.json      0.35  106.50  1.27       83.69  0.70     152.25  1.66          64.24   139.32  0.68      204.00  0.49     284.94  0.86         162.19
random-u16.json     0.56  204.05  1.21      168.20  0.75     273.01  1.94         105.35   262.59  0.87      302.67  0.51     518.68  0.78         336.79
random-s16.json     0.59  176.72  1.19      147.99  0.75     235.65  1.80          98.32   226.18  0.84      268.22  0.54     418.66  0.83         272.31
random-u32.json     1.02  299.35  1.02      292.53  0.71     419.13  2.24         133.77   478.58  1.22      392.82  0.70     679.20  1.20         397.52
random-s32.json     1.05  265.60  1.07      248.85  0.79     337.02  2.16         122.74   475.06  1.43      331.89  0.73     648.63  1.49         317.79
random-u64.json     1.95  421.92  1.15      366.91  0.80     527.46  2.79         151.29   588.08  1.02      577.38  0.66     891.11  1.36         431.80
random-s64.json     1.94  407.96  1.02      399.15  0.79     519.07  2.60         156.92   544.03  0.91      596.40  0.66     823.09  1.29         420.38
random-fp32.json    1.41  222.92  0.85      263.48  0.60     371.89  3.30          67.62   244.89  1.17      210.20  1.49     164.45  1.78         137.26
random-fp64.json    2.04  291.88  0.79      368.84  0.69     424.19  3.60          81.14   383.98  1.13      340.10  1.79     214.83  2.22         173.08
random-null.json    0.48  258.48  1.42      182.54  0.63     411.27  1.91         135.34  1133.40  1.53      739.70  2.13     531.87  3.29         344.69
random-bool.json    0.52  210.46  1.26      166.52  0.68     309.34  1.61         130.87   684.84  1.81      379.16  1.73     394.79  2.35         290.83
random-string.json  4.55  344.73  1.13      306.11  0.96     357.32  2.73         126.23   779.84  0.82      953.92  1.38     565.95  3.55         219.38
random-array.json   2.14  174.74  0.47      375.46  0.39     453.80  2.42          72.27   374.41  0.93      403.14  1.85     202.03  2.04         183.40
random-object.json  2.52  159.20  0.57      281.22  0.48     334.70  2.62          60.70   357.85  0.89      400.09  1.63     219.65  1.77         202.14
<average>           1.43  240.92  0.97      249.52  0.68     352.60  2.30         104.84   455.89  1.08      422.25  0.99     459.07  1.67         272.37
# 2024-04-20T07:50:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.07  0.80       90.45  0.44     164.22  1.10          65.73   163.24  0.69      235.50  0.50     328.94  0.83         195.83
random-s8.json      0.35  110.64  1.32       84.11  0.73     151.55  1.73          63.96   141.13  0.69      204.50  0.49     285.54  0.88         161.29
random-u16.json     0.56  210.57  1.26      167.55  0.77     272.15  2.15          98.13   260.40  0.81      321.88  0.50     519.03  0.82         319.19
random-s16.json     0.59  176.37  1.19      147.93  0.75     233.93  1.94          91.08   227.63  0.86      266.09  0.54     418.42  0.88         259.48
random-u32.json     1.02  300.07  1.03      292.34  0.71     419.73  2.26         132.85   472.82  1.20      395.17  0.69     681.94  1.24         380.02
