# 2023-03-09T21:56:12+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.05  0.56      100.15  0.45     124.46  1.02          54.89  184.11  1.00      183.76  0.81     226.35  1.20         153.15
random-s8.json      0.35   74.95  0.84       89.46  0.68     110.23  1.48          50.48  141.72  0.91      155.22  0.74     192.56  1.17         121.63
random-u16.json     0.56  138.02  0.76      180.82  0.62     223.18  1.68          82.22  297.02  1.14      260.54  0.79     374.42  1.09         273.14
random-s16.json     0.59  117.19  0.79      148.17  0.69     170.71  1.66          70.56  216.90  1.07      201.91  0.76     284.16  1.10         198.00
random-u32.json     1.02  217.84  0.71      308.77  0.68     321.83  2.00         108.67  436.20  1.30      336.34  0.87     500.71  1.28         341.04
random-s32.json     1.05  181.10  0.75      242.68  0.70     257.79  1.86          97.60  322.82  1.18      272.45  0.67     483.45  1.22         263.73
random-u64.json     1.95  287.56  0.92      311.17  0.71     403.39  2.17         132.28  501.59  0.86      581.70  0.66     763.88  1.25         400.72
random-s64.json     1.94  278.69  0.79      350.95  0.72     387.76  2.06         135.17  491.66  1.02      482.87  0.65     758.36  1.24         395.05
random-fp32.json    1.41  163.30  0.72      226.81  0.60     271.45  3.21          50.82   94.85  0.57      167.79  0.80     119.28  0.85         111.48
random-fp64.json    2.04  214.62  0.66      323.60  0.70     306.38  3.45          62.20  152.39  0.57      267.03  1.01     150.44  1.05         144.88
random-null.json    0.48  201.79  1.00      201.93  0.63     321.74  1.70         118.49  707.01  1.35      522.28  2.43     290.76  2.00         354.00
random-bool.json    0.52  153.68  0.90      169.99  0.70     219.08  1.48         104.14  490.00  1.57      312.89  2.02     243.06  1.92         254.86
random-string.json  4.55  215.47  0.88      243.84  0.85     254.77  1.93         111.87  582.51  0.97      601.80  1.90     306.23  4.02         144.93
random-array.json   2.14  141.74  0.46      306.79  0.46     305.99  2.55          55.55  152.13  0.55      276.97  1.07     141.55  1.03         147.45
random-object.json  2.52  115.65  0.54      213.93  0.48     241.88  2.04          56.67  159.12  0.54      296.22  1.02     156.16  1.00         158.33
<average>           1.43  170.51  0.75      227.94  0.65     261.38  1.98          86.11  328.67  1.00      327.98  0.99     332.76  1.42         230.83
# 2023-03-09T20:08:33+00:00 / clang++-14.0.0 (Linux x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   59.80  0.58      102.76  0.45     133.69  1.04          57.49  206.70  0.95      216.63  0.87     236.69  1.19         174.09
random-s8.json      0.35   75.22  0.81       92.61  0.63     119.98  1.41          53.40  177.22  0.97      182.51  0.83     212.35  1.21         146.12
random-u16.json     0.56  133.54  0.73      183.72  0.59     227.03  1.58          84.39  306.43  1.10      278.84  0.80     384.70  1.08         284.47
random-s16.json     0.59  120.41  0.77      155.53  0.65     185.92  1.55          77.75  246.80  1.06      232.97  0.78     317.96  1.10         223.45
random-u32.json     1.02  203.34  0.65      312.17  0.62     329.58  1.75         115.87  470.87  1.32      356.46  0.86     550.48  1.34         350.43
random-s32.json     1.05  180.97  0.71      256.54  0.66     275.95  1.70         106.74  357.53  1.18      304.17  0.63     564.62  1.28         280.41
random-u64.json     1.95  299.91  0.84      357.29  0.70     429.53  2.16         138.66  559.44  0.89      629.35  0.63     890.35  1.38         404.16
random-s64.json     1.94  276.24  0.74      375.22  0.65     423.79  1.88         146.59  521.25  0.82      637.63  0.57     917.81  1.33         393.39
random-fp32.json    1.41  169.54  0.66      258.34  0.55     308.09  3.21          52.80  114.31  0.62      183.81  0.78     145.92  0.95         119.83
random-fp64.json    2.04  222.56  0.65      343.28  0.62     360.52  3.47          64.19  176.82  0.52      342.23  0.97     181.98  1.16         152.47
