# 2024-06-11T14:14:05+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  335.96  0.89      378.34  0.70     481.80   2.90         115.73   796.85  0.86      923.05  1.56     510.70  2.63         302.65
emoji.json           0.39  439.36  1.22      360.37  0.78     565.81   4.42          99.29   744.80  0.82      911.31  1.14     652.03  2.22         335.08
apache_builds.json   0.12  535.04  1.11      482.33  0.85     629.52   4.78         111.84   914.56  0.64     1437.67  1.13     810.55  2.47         370.93
canada.json          2.15  704.07  1.49      472.41  1.38     510.39  11.03          63.81   377.62  0.86      441.27  1.63     232.21  1.71         220.50
citm_catalog.json    1.65  982.97  1.09      903.50  0.90    1097.07   6.45         152.45  1862.15  0.79     2365.40  0.98    1893.23  1.83        1017.77
github_events.json   0.06  475.70  0.87      547.40  0.75     630.57   4.40         108.09   900.42  0.59     1538.04  1.38     654.13  2.67         337.85
gsoc-2018.json       3.17  684.96  1.08      635.99  0.98     695.62   5.42         126.38  1086.82  0.88     1228.18  1.80     603.24  4.95         219.68
instruments.json     0.21  673.53  1.38      486.92  0.88     766.08   5.98         112.72  1043.14  0.69     1500.97  1.01    1028.67  2.07         504.09
marine_ik.json       2.85  391.78  0.96      406.91  0.72     544.96   5.12          76.51   334.82  0.91      368.89  0.86     387.62  1.09         306.01
mesh.json            0.69  639.91  1.51      424.49  1.32     486.04   8.66          73.88   325.66  0.84      386.22  1.07     305.43  1.26         257.78
mesh.pretty.json     1.50  990.14  1.23      808.07  1.35     731.52   8.66         114.30   711.69  0.85      838.86  1.04     682.55  1.26         562.62
numbers.json         0.14  704.68  0.99      713.19  1.43     493.17  10.39          67.80   295.61  0.90      328.66  1.26     233.73  1.38         213.76
random.json          0.49  387.68  1.44      269.26  0.79     488.71   4.38          88.54   632.59  0.72      877.97  1.23     513.02  2.27         279.02
twitter.json         0.60  513.65  1.24      414.83  0.80     645.86   4.69         109.63  1000.65  0.67     1502.43  1.48     675.15  2.76         362.66
twitterescaped.json  0.54  415.03  1.10      378.73  0.73     565.06   4.33          95.89   892.60  0.66     1346.70  1.50     594.18  2.74         325.98
update-center.json   0.51  374.20  0.91      412.53  0.74     504.99   4.41          84.76   644.16  0.74      876.08  1.13     570.01  2.70         238.98
<average>            0.94  578.04  1.14      505.95  0.94     614.82   5.77         100.10   785.26  0.74     1054.48  1.21     646.65  2.15         365.96
