# 2024-04-21T18:01:52+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.98  0.75      426.79  0.67     474.99   2.62         121.78   681.82  0.57     1193.30  1.27     536.10  2.20         310.30
emoji.json           0.39   474.69  1.21      393.58  0.87     546.89   4.48         105.97   723.48  0.79      911.87  1.10     654.79  2.25         321.72
apache_builds.json   0.12   547.58  1.04      526.07  0.90     605.16   4.60         119.02   891.61  0.63     1424.31  1.05     845.92  2.39         372.90
canada.json          2.15   679.44  1.29      525.51  1.28     529.36  10.32          65.85   390.81  0.92      423.53  1.66     235.62  1.74         224.47
citm_catalog.json    1.65  1046.31  1.11      941.03  1.13     927.88   5.82         179.88  1846.59  0.82     2265.29  0.96    1922.55  2.02         914.98
github_events.json   0.06   505.76  1.26      400.53  0.83     612.75   4.47         113.24   838.15  0.56     1488.18  1.20     695.95  2.46         341.34
gsoc-2018.json       3.17   703.21  0.95      739.44  1.04     678.34   5.26         133.76   974.62  0.76     1286.58  1.57     620.90  4.01         243.12
instruments.json     0.21   739.98  1.55      478.44  1.04     711.75   5.97         123.99   971.32  0.67     1443.45  0.93    1041.29  1.96         494.87
marine_ik.json       2.85   399.56  0.96      417.78  0.75     532.18   4.79          83.37   350.99  0.97      362.10  0.87     403.09  1.14         306.84
mesh.json            0.69   632.07  1.51      418.34  1.28     494.42   8.00          79.05   319.35  0.81      394.29  1.07     299.74  1.25         255.21
mesh.pretty.json     1.50  1030.86  1.29      798.60  1.43     722.27   7.75         133.03   695.77  0.84      827.56  1.04     671.99  1.25         555.74
numbers.json         0.14   684.17  0.97      707.93  1.33     516.23   9.30          73.54   279.36  0.83      337.29  1.21     230.29  1.30         215.38
random.json          0.49   393.44  1.38      284.77  0.82     478.36   4.26          92.25   605.40  0.68      884.23  1.19     508.86  2.25         269.06
twitter.json         0.60   566.24  1.32      429.79  0.91     622.35   4.98         113.74   962.81  0.68     1417.24  1.32     727.83  2.65         362.79
twitterescaped.json  0.54   389.00  0.99      393.53  0.69     562.02   3.80         102.29   856.89  0.68     1264.36  1.32     648.84  2.65         323.31
update-center.json   0.51   396.00  0.86      459.33  0.80     495.86   4.43          89.48   618.63  0.71      867.98  1.08     570.85  2.56         241.63
<average>            0.94   594.20  1.14      521.34  1.00     594.42   5.49         108.14   750.48  0.72     1049.47  1.13     663.41  2.09         359.60
