# 2026-01-18T08:12:04+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   398.46  0.87      456.80  0.94     423.40   3.18         125.31  1005.91  0.85     1186.15  1.04     966.47  2.87         350.04
emoji.json           0.39   451.27  1.18      383.76  0.92     491.23   4.22         107.04   889.55  0.92      963.27  1.29     687.63  2.41         369.29
apache_builds.json   0.12   611.18  1.20      509.32  1.10     555.07   4.84         126.16  1261.48  0.81     1547.87  1.11    1139.39  3.09         407.67
canada.json          2.15   728.06  2.10      347.47  2.95     247.17  11.18          65.10   399.41  0.88      454.28  1.74     228.92  1.73         231.20
citm_catalog.json    1.65  1176.69  1.27      929.44  1.16    1014.64   7.12         165.28  2764.54  1.44     1921.68  1.39    1992.54  2.56        1081.76
github_events.json   0.06   719.95  1.87      386.02  1.30     553.21   6.33         113.75  1594.58  1.01     1572.34  1.33    1200.82  4.49         355.16
gsoc-2018.json       3.17   839.54  0.59     1422.41  1.36     617.49   6.29         133.56  2104.70  1.35     1562.00  1.05    2006.48  8.57         245.56
instruments.json     0.21   966.75  1.85      523.62  1.58     613.23   7.99         121.03  1473.25  1.03     1433.58  1.34    1101.90  2.65         556.59
marine_ik.json       2.85   567.07  1.54      367.78  1.26     451.68   7.11          79.79   357.14  1.02      351.01  0.94     379.39  1.14         314.54
mesh.json            0.69   647.55  1.74      372.35  1.67     387.54   8.27          78.33   310.53  0.90      345.35  1.05     296.78  1.19         260.39
mesh.pretty.json     1.50  1083.04  1.63      665.51  2.24     483.37   8.58         126.29   676.58  0.91      742.48  1.05     646.13  1.19         568.10
numbers.json         0.14   695.25  1.56      445.07  1.77     393.21   9.39          74.08   282.90  0.84      338.76  1.28     220.47  1.30         217.93
random.json          0.49   455.78  1.61      282.45  1.09     417.56   4.81          94.80   801.34  0.90      891.99  1.33     601.42  2.55         314.61
twitter.json         0.60   728.86  1.63      446.87  1.42     512.84   6.24         116.80  1731.64  1.16     1498.94  1.80     960.39  3.99         434.41
twitterescaped.json  0.54   448.51  1.08      414.25  0.84     534.94   4.28         104.89  1542.23  1.14     1350.31  1.80     854.43  4.00         385.62
update-center.json   0.51   577.52  1.32      438.70  1.25     460.67   6.27          92.04   889.75  0.98      912.17  1.22     731.76  3.55         250.91
<average>            0.94   693.47  1.32      524.49  1.36     509.83   6.44         107.76  1130.34  1.06     1067.01  1.29     875.93  2.85         396.49
