# 2024-06-30T19:21:07+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  403.56  4.41       91.46  2.50     161.45   7.41          54.49  228.82  0.94      243.07  0.69     333.47  1.10         208.71
random-s8.json      0.35  308.93  3.62       85.29  2.12     145.58   5.80          53.28  189.74  0.92      206.65  0.64     297.01  1.11         171.20
random-u16.json     0.56  705.07  4.14      170.25  2.69     262.56   9.56          73.75  315.53  0.99      317.72  0.56     558.61  0.97         324.17
random-s16.json     0.59  474.82  3.19      148.69  2.13     223.11   6.72          70.67  251.20  0.95      265.18  0.56     446.60  0.99         252.91
random-u32.json     1.02  833.76  2.95      282.50  2.12     394.05   9.18          90.86  415.27  1.08      383.61  0.59     699.34  1.11         372.49
random-s32.json     1.05  625.74  2.62      239.00  1.89     330.22   7.24          86.40  429.15  1.29      333.56  0.65     660.30  1.41         304.38
random-u64.json     1.95  746.90  2.08      358.23  1.41     529.63   7.17         104.13  630.41  1.07      590.79  0.73     858.96  1.30         486.40
random-s64.json     1.94  780.50  1.99      392.15  1.53     511.51   7.31         106.79  569.46  0.96      591.06  0.69     826.12  1.26         451.64
random-fp32.json    1.41  372.93  1.44      259.81  1.04     359.10   5.85          63.78  264.24  1.24      213.19  1.63     162.28  1.68         156.84
random-fp64.json    2.04  509.26  1.36      373.71  1.26     405.00   6.97          73.02  363.90  1.11      327.00  1.74     209.25  1.84         198.08
random-null.json    0.48  663.17  3.35      197.82  1.83     362.65   5.34         124.29  981.11  1.16      846.30  1.57     625.77  2.74         357.49
random-bool.json    0.52  620.60  3.53      175.76  2.11     293.54   5.66         109.67  447.06  0.98      455.17  1.05     427.29  1.51         295.23
random-string.json  4.55  353.65  1.09      323.41  0.82     432.64   3.26         108.64  861.02  1.00      862.46  1.47     586.96  3.97         216.88
random-array.json   1.14  740.08  5.62      131.57  2.44     303.62  11.71          63.23  675.88  1.09      619.87  1.23     550.13  2.00         337.86
random-object.json  1.91  527.97  5.56       94.99  1.24     426.16   9.40          56.18  639.73  0.97      656.74  1.28     498.60  2.24         285.86
<average>           1.32  577.80  2.61      221.64  1.69     342.72   6.99          82.61  484.17  1.05      460.82  0.94     516.05  1.64         294.68
