# 2024-05-18T14:46:10+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.92  4.29       92.89  2.46     162.34   7.52          53.04   232.34  0.96      242.00  0.70     333.10  1.14         204.13
random-s8.json      0.35  306.02  3.53       86.60  2.09     146.27   5.80          52.79   208.03  1.01      206.54  0.70     297.36  1.26         165.75
random-u16.json     0.56  707.67  4.09      173.06  2.67     265.18   9.99          70.82   367.91  1.14      322.10  0.65     569.06  1.17         314.02
random-s16.json     0.59  459.92  3.05      150.75  2.05     224.16   6.73          68.31   307.01  1.14      270.39  0.69     447.28  1.24         247.19
random-u32.json     1.02  885.43  2.93      302.05  2.24     395.65  10.26          86.26   425.21  1.07      398.06  0.60     704.64  1.15         371.12
random-s32.json     1.05  627.39  2.45      255.93  1.90     330.14   7.57          82.84   416.82  1.27      328.14  0.63     661.66  1.32         315.55
random-u64.json     1.95  737.61  1.95      378.09  1.41     523.08   7.50          98.32   637.76  1.05      607.37  0.76     842.87  1.29         492.85
random-s64.json     1.94  748.35  1.84      407.35  1.45     516.93   7.41         100.96   603.42  0.99      610.85  0.75     804.36  1.24         485.19
random-fp32.json    1.41  375.01  1.25      299.38  1.05     358.03   6.05          61.99   260.78  1.21      214.87  1.68     154.84  1.70         153.41
random-fp64.json    2.04  504.67  1.20      421.62  1.25     404.61   7.14          70.72   366.42  1.03      355.92  1.82     200.83  1.88         194.78
random-null.json    0.48  717.00  3.16      226.96  2.00     357.77   5.88         121.88  1303.34  1.54      847.99  2.09     623.21  3.78         344.70
random-bool.json    0.52  756.43  3.70      204.34  2.64     286.85   6.84         110.65   390.90  0.87      447.11  0.93     422.41  1.33         293.97
random-string.json  4.55  350.45  1.09      322.69  0.63     556.22   2.95         118.60   839.27  0.87      959.76  1.31     640.19  3.78         222.21
random-array.json   1.14  710.83  5.25      135.39  2.32     306.69   8.24          86.23   713.29  1.17      610.70  1.30     548.27  2.31         309.34
random-object.json  1.91  546.18  5.54       98.63  1.32     413.15   6.17          88.58   474.60  0.73      654.16  0.95     501.45  1.74         273.27
<average>           1.32  588.79  2.48      237.05  1.68     349.80   6.94          84.80   503.14  1.07      471.73  0.97     516.77  1.72         292.50
