# 2026-01-01T19:47:25+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   369.84  2.96      124.75  2.40     154.40   6.52          56.71   192.02  1.00      191.78  0.59     328.19  0.96         199.88
random-s8.json      0.35   304.12  2.75      110.41  2.20     138.25   5.47          55.61   165.62  0.96      172.62  0.57     289.70  1.00         165.54
random-u16.json     0.56   691.78  3.04      227.50  2.85     242.47   9.13          75.77   328.03  1.39      236.64  0.58     565.67  1.06         308.03
random-s16.json     0.59   448.04  2.34      191.48  2.11     212.07   6.25          71.70   271.36  1.31      207.12  0.61     443.29  1.09         247.85
random-u32.json     1.02   878.26  2.39      366.96  2.70     325.19   9.67          90.78   454.28  1.77      256.01  0.70     645.22  1.08         421.06
random-s32.json     1.05   633.25  2.08      304.79  2.15     293.90   7.30          86.69   427.64  1.79      238.54  0.65     660.24  1.28         334.31
random-u64.json     1.95   754.63  1.37      549.23  1.85     407.65   7.50         100.62   593.51  1.87      317.34  0.66     894.98  1.17         506.30
random-s64.json     1.94  1011.23  1.88      539.06  2.54     398.27   9.76         103.64   540.99  1.64      329.06  0.61     892.18  1.12         482.09
random-fp32.json    1.41   370.60  1.65      224.57  1.42     261.90   6.15          60.24   288.33  1.35      213.55  1.84     156.37  1.77         163.12
random-fp64.json    2.04   510.80  1.67      305.13  2.09     244.02   7.35          69.46   359.09  1.06      338.23  1.79     200.06  1.75         205.25
random-null.json    0.48   596.14  2.44      244.78  1.50     398.53   4.54         131.19  1910.90  2.76      691.16  3.14     607.83  5.42         352.81
random-bool.json    0.52   717.21  3.10      231.71  2.24     319.73   6.08         117.98   404.03  1.01      400.36  0.98     413.07  1.25         323.10
random-string.json  4.55   347.14  1.01      345.04  0.99     352.39   3.21         108.30   905.20  0.88     1024.51  0.81    1122.97  3.80         237.98
random-array.json   1.14   704.10  4.47      157.58  2.17     324.18  10.03          70.17   638.30  1.18      541.06  1.15     552.73  1.97         323.83
random-object.json  1.91   533.42  5.27      101.20  1.19     446.53   9.29          57.43   736.70  1.13      654.12  1.31     560.90  2.59         283.93
<average>           1.32   591.37  2.20      268.28  1.96     301.30   7.06          83.75   547.73  1.41      387.47  0.99     555.56  1.80         303.67
