# 2026-02-14T05:06:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  368.37  3.09      119.32  2.48     148.47  6.60          55.83   191.95  1.00      192.53  0.58     328.55  1.00         191.23
random-s8.json      0.35  302.43  2.83      106.72  2.19     138.13  5.52          54.79   160.16  0.93      171.85  0.55     289.54  1.00         159.74
random-u16.json     0.56  682.06  3.14      216.97  2.91     234.00  9.11          74.83   326.08  1.41      231.53  0.58     566.10  1.06         307.10
random-s16.json     0.59  445.46  2.41      184.78  2.16     205.92  6.28          70.96   271.21  1.30      209.23  0.61     444.39  1.09         247.79
random-u32.json     1.02  863.87  2.47      349.88  2.71     318.99  9.59          90.12   461.79  1.80      256.87  0.71     646.92  1.11         415.11
random-s32.json     1.05  625.08  2.12      294.31  2.17     287.60  7.24          86.36   421.41  1.81      233.33  0.64     658.68  1.28         328.27
random-u64.json     1.95  746.72  1.40      531.86  1.86     401.19  7.47         100.00   593.44  1.90      311.96  0.67     891.45  1.15         517.96
random-s64.json     1.94  996.10  1.91      521.38  2.52     394.90  9.62         103.53   545.39  1.69      323.67  0.61     889.98  1.11         493.35
random-fp32.json    1.41  369.06  1.67      220.72  1.43     258.94  6.14          60.06   264.30  1.25      211.07  1.67     158.10  1.64         161.10
random-fp64.json    2.04  505.66  1.68      301.78  2.07     244.06  7.32          69.05   371.16  1.11      333.74  1.86     199.83  1.84         202.01
random-null.json    0.48  666.47  2.70      246.60  1.75     380.39  5.03         132.54  2115.40  2.92      724.41  3.60     587.94  6.25         338.44
random-bool.json    0.52  712.14  3.25      219.18  2.31     307.72  6.09         116.97   392.44  0.97      406.47  0.96     407.28  1.35         289.96
random-string.json  4.55  338.75  1.02      331.79  0.98     346.41  3.27         103.53   956.60  0.91     1046.71  0.81    1181.62  3.97         240.73
random-array.json   1.14  673.54  4.45      151.32  2.20     306.71  9.74          69.15   795.25  1.46      545.42  1.46     544.97  2.35         338.73
random-object.json  1.91  524.57  5.43       96.68  1.16     451.14  9.60          54.67   807.72  1.24      649.80  1.43     563.03  2.79         289.91
<average>           1.32  588.02  2.27      259.55  1.99     294.97  7.10          82.83   578.29  1.48      389.90  1.04     557.22  1.92         301.43
