# 2024-04-20T17:57:00+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.30  0.74      428.45  0.53     599.55  2.48         127.73   670.26  0.56     1196.05  1.22     548.58  2.12         315.75
emoji.json           0.39  319.32  0.80      396.83  0.58     548.40  3.11         102.78   671.44  0.74      908.03  1.02     658.22  2.07         324.39
apache_builds.json   0.12  386.52  0.73      527.16  0.62     623.53  3.26         118.63   821.13  0.59     1403.36  0.99     829.47  2.20         372.79
canada.json          2.15  232.38  0.44      527.17  0.44     528.69  3.53          65.87   365.49  0.85      431.29  1.54     237.93  1.63         224.60
citm_catalog.json    1.65  539.02  0.57      942.46  0.58     927.97  2.99         180.50  1708.29  0.76     2255.41  0.89    1921.38  1.88         909.82
github_events.json   0.06  411.54  0.66      624.92  0.67     616.17  3.71         110.89   853.49  0.58     1478.58  1.22     702.13  2.48         343.63
gsoc-2018.json       3.17  641.10  0.87      736.98  0.94     678.72  4.80         133.53  1055.20  0.84     1250.62  1.59     661.69  4.32         243.98
instruments.json     0.21  375.81  0.77      486.14  0.53     707.53  3.04         123.61   900.59  0.63     1433.91  0.87    1038.81  1.82         493.85
marine_ik.json       2.85  244.83  0.59      413.03  0.46     530.25  2.94          83.20   307.92  0.85      362.08  0.76     403.72  1.01         306.05
mesh.json            0.69  290.99  0.69      424.07  0.59     492.29  3.68          79.10   291.43  0.74      392.74  0.97     300.31  1.14         255.29
mesh.pretty.json     1.50  519.73  0.66      792.19  0.72     719.83  3.92         132.72   632.81  0.75      843.52  0.94     671.48  1.14         555.90
numbers.json         0.14  372.23  0.53      698.48  0.72     513.47  5.06          73.50   270.92  0.81      335.64  1.18     229.60  1.26         215.07
random.json          0.49  252.96  0.88      286.70  0.53     477.61  2.72          93.07   538.44  0.63      852.40  1.06     509.33  2.00         269.57
twitter.json         0.60  354.22  0.82      431.12  0.57     621.17  3.07         115.49   885.76  0.63     1402.79  1.25     710.47  2.43         365.13
twitterescaped.json  0.54  332.20  0.82      403.62  0.59     562.77  3.33          99.77   793.43  0.63     1261.50  1.25     634.14  2.46         322.65
update-center.json   0.51  253.13  0.55      461.22  0.51     497.74  2.79          90.77   604.65  0.70      863.00  1.08     560.50  2.50         242.30
<average>            0.94  365.20  0.68      536.28  0.61     602.86  3.38         108.20   710.70  0.68     1041.93  1.07     663.61  1.97         360.05
