# 2024-06-23T21:39:55+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  308.49  0.82      378.06  0.49     628.68  2.33         132.20   783.61  0.55     1414.33  1.42     551.28  2.32         337.67
emoji.json           0.39  324.57  0.90      361.73  0.57     568.64  3.07         105.61   692.80  0.75      925.21  1.04     664.71  1.93         358.49
apache_builds.json   0.12  381.77  0.79      480.90  0.60     634.40  3.06         124.86   891.74  0.62     1427.51  1.07     835.82  2.22         402.25
canada.json          2.15  226.17  0.44      515.54  0.44     510.46  3.45          65.63   363.53  0.83      436.24  1.49     243.76  1.61         225.40
citm_catalog.json    1.65  578.68  0.64      903.49  0.52    1104.19  3.52         164.62  1784.78  0.75     2380.70  0.93    1911.57  1.64        1088.66
github_events.json   0.06  419.44  0.75      559.35  0.67     624.98  3.61         116.12   885.19  0.57     1558.92  1.25     708.88  2.43         364.78
gsoc-2018.json       3.17  637.35  1.00      640.39  0.93     686.98  4.47         142.54  1205.19  0.81     1492.35  1.79     671.92  4.63         260.24
instruments.json     0.21  391.72  0.80      487.87  0.52     759.45  3.30         118.54   959.72  0.63     1521.10  0.92    1044.92  1.75         548.17
marine_ik.json       2.85  254.64  0.62      411.68  0.46     550.01  3.23          78.77   315.94  0.85      373.75  0.81     388.92  1.02         308.56
mesh.json            0.69  291.60  0.68      430.33  0.60     488.43  3.83          76.16   291.40  0.75      389.16  0.94     311.48  1.13         257.32
mesh.pretty.json     1.50  519.91  0.65      800.94  0.70     739.15  4.17         124.63   632.85  0.75      839.05  0.93     678.63  1.13         560.71
numbers.json         0.14  374.08  0.52      718.90  0.77     487.47  5.25          71.27   271.35  0.82      329.73  1.18     229.37  1.29         210.78
random.json          0.49  248.07  0.92      269.17  0.51     482.99  2.67          92.82   586.37  0.66      887.56  1.14     514.00  1.96         299.88
twitter.json         0.60  351.33  0.85      413.59  0.54     645.12  3.11         113.04   934.29  0.61     1528.25  1.31     713.24  2.37         394.28
twitterescaped.json  0.54  302.96  0.80      379.71  0.54     556.44  2.91         104.26   820.84  0.61     1353.70  1.29     635.06  2.34         351.00
update-center.json   0.51  259.38  0.63      409.78  0.52     500.15  2.82          92.01   635.83  0.71      895.45  1.12     567.33  2.45         259.58
<average>            0.94  366.89  0.72      510.09  0.59     622.97  3.41         107.69   753.46  0.68     1109.56  1.13     666.93  1.94         389.24
