# 2025-05-11T20:46:28+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.05  0.55      124.61  0.44     153.72  1.20          56.51  176.33  0.85      208.19  0.54     328.35  0.88         200.04
random-s8.json      0.35  113.84  1.01      112.49  0.80     142.90  2.11          53.85  139.76  0.78      178.16  0.48     289.11  0.83         167.49
random-u16.json     0.56  204.66  0.90      227.03  0.85     242.15  2.72          75.28  281.42  1.17      239.62  0.52     543.05  0.90         311.93
random-s16.json     0.59  173.54  0.91      191.13  0.82     211.71  2.46          70.49  227.95  1.07      212.50  0.51     443.67  0.92         246.90
random-u32.json     1.02  320.98  0.87      367.73  0.99     323.63  3.54          90.65  489.75  1.87      261.39  0.81     601.83  1.23         398.48
random-s32.json     1.05  268.74  0.90      297.63  0.92     293.10  3.12          86.02  414.44  1.72      240.28  0.63     658.16  1.24         333.88
random-u64.json     1.95  462.45  0.86      536.23  1.14     405.93  4.61         100.36  620.22  1.97      314.62  0.70     888.78  1.22         509.99
random-s64.json     1.94  442.61  0.84      528.28  1.11     399.15  4.28         103.52  533.18  1.62      329.69  0.60     885.16  1.13         473.00
random-fp32.json    1.41  227.43  1.02      223.22  0.87     261.61  3.84          59.25  235.72  1.11      211.68  1.56     151.47  1.47         160.55
random-fp64.json    2.04  306.31  0.98      312.38  1.24     246.21  4.46          68.69  368.12  1.08      340.10  1.90     193.28  1.82         202.52
random-null.json    0.48  268.77  1.06      254.20  0.65     415.02  2.05         131.29  472.66  0.63      748.29  0.84     562.42  1.35         350.61
random-bool.json    0.52  218.38  0.99      220.54  0.66     329.51  1.87         116.88  349.68  0.83      421.34  0.93     377.38  1.15         303.32
random-string.json  4.55  331.48  1.13      294.31  0.94     353.58  3.02         109.91  879.50  0.87     1008.77  0.77    1139.78  3.66         240.46
random-array.json   1.14   85.37  0.35      243.47  0.17     503.68  0.95          90.24  373.10  0.70      535.76  0.70     531.59  1.11         337.01
random-object.json  1.91   89.56  0.58      153.69  0.20     445.31  1.53          58.37  370.54  0.56      663.49  0.65     571.36  1.30         286.05
<average>           1.32  238.81  0.88      272.46  0.76     315.15  2.82          84.75  395.49  1.00      394.26  0.73     544.36  1.31         301.48
